premise,hypothesis,label,o_index
a tray is being buttered by a person,a person is buttering a tray,entailment,980
one boy in orange shorts is standing on a rock cliff over the water and the other boy in black shorts is jumping of it into the water,two males are standing on a cliff edge and one is jumping into the sea,entailment,981
there are no little boys playing outside with a soccer ball on the green grass,two children are playing soccer in the park,neutral,982
a man is slicing a potato into pieces,a man is cutting a potato,entailment,983
a man is slicing a bun,a man is slicing a tomato,neutral,984
two men are talking,two women are talking,neutral,985
a cheetah is quickly running behind its prey,a prey is quickly running behind the cheetah,contradiction,986
ingredients are being poured into a bowl by a woman,the woman is seasoning the oil,neutral,987
a small boy is standing in the forest,a young child is standing in front of some trees,neutral,988
the black bird is sitting comfortably in a leafless tree,the black bird is sitting in a leafless tree,entailment,989
three women are resting in a village,three women are sitting in a village,entailment,990
a young girl is dancing,a young girl is standing challengingly on one leg,neutral,991
two dogs are playing on a rocky beach,two dogs are playing on a beach made of rocks,entailment,992
a brown and black dog is looking upwards,a black and brown dog is eyeing a fly,neutral,993
a skier in black is catching a tiny bit of air,a skier dressed in black is catching a tiny bit of air,entailment,994
a woman is slicing a tomato,the woman is peeling a potato,neutral,995
a football player is carrying an official past a rolling football,a football player in a purple jersey is running with the ball for a touchdown,neutral,996
a motorcyclist is riding a motorbike dangerously along a roadway,a motorcyclist is riding a motorbike along a roadway,entailment,997
a man is dangerously throwing knives at a tree,a magic trick is being performed by the magician,neutral,998
there are no men fighting,two men are fighting,contradiction,999
the man in blue is posing for a picture next to a vehicle,the man in blue is posing for a picture next to a car,entailment,1000
the man is playing the flute,a man is playing the guitar,neutral,1001
there is no person boiling noodles,a woman is boiling noodles in water,contradiction,1002
the person is dicing up a pepper which is orange,the orange colored dices are being cast by a cook to win the pepper,neutral,1003
a man is playing a wooden flute,a wooden flute is being played by a man,entailment,1004
a man is mixing a few ingredients in a bowl,some ingredients are being mixed in a bowl by a person,entailment,1005
a man is naked and standing still,a man with a hard hat is dancing,neutral,1006
a woman is firing a rifle,a woman is cutting fruit,neutral,1007
a large flute is being played by a man,a man is playing a flute,entailment,1008
a woman is coating a pork chop,there is no woman coating a pork chop,contradiction,1009
a boy is standing next to the opening of a fountain,a girl is standing next to the opening of a fountain,neutral,1010
a group of people is sitting on both sides of a red stone structure,some people are sitting on the ground outside a monument,neutral,1011
a black dog and a yellow dog are playing with each other,two dogs are in a kennel on their hind legs and are facing one another,neutral,1012
a man in a red jacket is standing next to a yellow kayak on some rocks by the ocean,a man is wearing a red jacket and standing beside a yellow canoe on some rocks with water in the background,neutral,1013
a race car driver is standing up and pointing his hand at the sky,a race car driver is sitting down and is motionless,neutral,1014
a man is drawing on a board,a man is drawing some figures,neutral,1015
a brown dog is staring attentively at a brown and white dog,the little dog is grabbing the bedroom slipper with its mouth funnily,neutral,1016
a woman is putting a baby in a waste bin,the woman is not poking holes in the potato,neutral,1017
a man is riding a motorbike,a man is riding a motorcycle,entailment,1018
a white bike and a yellow bike are racing down the track,two race cars are on a road in front of a grassy parking area,neutral,1019
there is no man playing the guitar,the man is playing the guitar,contradiction,1020
a woman is not slicing garlic,a woman is slicing an onion,neutral,1021
there is no man putting some cheese on a pizza,a man is putting some cheese on a pizza,contradiction,1022
a dog is fetching a stick out of very clear water,a big black and white dog is carrying a stick and is swimming,neutral,1023
a dog is chasing a ball through dirt,a dog is catching a ball,entailment,1024
a young girl with painted face is standing next to some other children,kids are not dressed in costumes and playing a game,neutral,1025
a small boy is standing in the forest,a small boy is sitting in the forest,neutral,1026
a brown dog is jumping in the water,a brown dog is jumping in the air,neutral,1027
a person is combing the fur of a cat,the fur of a cat is being combed by a person,entailment,1028
a man is standing still,a man is dancing,neutral,1029
a man is playing keyboards,a man is not playing keyboards,contradiction,1030
a man is playing a guitar,a man is playing guitar,entailment,1031
a woman is wearing an egyptian hat on her head,the woman is wearing glasses and a black headdress,neutral,1032
there is no lady cutting up some meat,some meat is being cut into pieces by a woman,contradiction,1033
a man is puking,a man is eating,neutral,1034
a little girl in a green coat and a boy holding a red sled are walking in the snow,a little girl in a green coat and a boy holding a red sled are lying in the snow,neutral,1035
a child is walking down the street and a jeep is not pulling up,a man in a car is pulling up beside a woman that is who along a road,neutral,1036
a group of people is sitting on both sides of a red stone structure,a group of people is standing on both sides of a red stone structure,neutral,1037
there is no woman putting on lipstick,a man is playing the guitar,neutral,1038
a man is putting away a guitar,a person is singing and playing the guitar,neutral,1039
the presentation is being watched by a classroom of students,the presentation is being attended by a classroom of students,entailment,1040
a cowgirl is riding a brown horse and is cornering a barrel,the brown horse is near a red barrel at the rodeo,neutral,1041
a toy train is striking a toy car,a toy train is hitting a toy car,entailment,1042
a person is pouring olive oil into a pot on the stove,a person is pouring cooking oil into a pot,entailment,1043
the cheerleaders are parading and wearing uniforms which are black pink and white,the cheerleaders are parading and wearing black pink and white uniforms,entailment,1044
the doctor is helping the patient,the patient is helping the doctor,neutral,1045
a boy in blue shirt is looking at his hand near a stack of blocks on table,a woman in blue shirt is looking at her hand near a stack of blocks on table,neutral,1046
a woman in jeans is sitting on the saddle of a horse,there is no man playing a piano,neutral,1047
a skier in white is catching a tiny bit of air,a skier in black is catching a tiny bit of air,neutral,1048
a lion is tiring the whole pen by pacing,a lion is pacing tiredly in a pen,neutral,1049
some paper is being cut,paper is being cut with scissors,entailment,1050
a man with a camera is studying the subject,there is no man with a camera studying the subject,contradiction,1051
there is no woman riding a water scooter,a woman is riding a water scooter,contradiction,1052
a lady is wearing a black dress and is carrying a white cross,a lady is dressed in black and is carrying a white cross,entailment,1053
the rider on the blue and black motocross bike is not wearing the pants,a biker with a blue jacket black pants and a white helmet is driving on dirt and people are watching,neutral,1054
the woman is stirring meat in a bowl,a lady is mixing a mixture of meat in a bowl,entailment,1055
a dog is scattering a pack of white sheep on a dusty farm,a dog is herding a pack of white sheep on a dusty farm,neutral,1056
a woman is talking on a telephonic device,a woman is talking on a telephone,entailment,1057
three kids are sitting in the leaves,three kids are jumping in the leaves,neutral,1058
the young boy is running through the ocean waves,the young boy is not running through the ocean waves,contradiction,1059
there is no man praying,a man is praying,contradiction,1060
a horse is tossing the cowboy wearing pants of blue and red color,the cowboy in blue and red pants is being tossed by a horse,entailment,1061
the woman is not playing an electric guitar,a man is playing an acoustic guitar,neutral,1062
an onion is being chopped,someone is holding a hedgehog,neutral,1063
a person who is riding a bike is wearing gear which is black,a biker is wearing gear which is black,entailment,1064
a potato is being peeled by a woman,a woman is peeling a potato,entailment,1065
a dog is running with a volleyball,a dog is running with a ball,entailment,1066
the man is playing the piano with his nose,a man is playing the keyboard with his nose,entailment,1067
the girl is trotting on the horse,a man on a motorcycle is not riding on one wheel,neutral,1068
there is no boy standing in front of the blue building in the space reserved for handicapped people,a boy is standing in front of the blue building in the space reserved for handicapped people,contradiction,1069
a man is tying a thick rope,a man is cutting a thick rope with a sword,neutral,1070
some people are singing,a group of people is singing,entailment,1071
a girl is jumping off a rock and another is standing on it,one girl is jumping off a rock and another is standing on it,entailment,1072
there is no person playing a piano,a person is slicing a potato,neutral,1073
a blond child is holding a yellow bottle,a boy has a blue face and dirt on the shirt,neutral,1074
there is no boy filling a pitcher with water,a boy is filling a pitcher with water,contradiction,1075
a wet boy is cheerfully jumping around on dirty and wet grass,a wet boy is jumping around on dirty and wet grass,entailment,1076
a person is wearing grey pants on a snowboard,a snowboarding man is jumping through the air,neutral,1077
a person is frying food in a pan,a person is holding a skunk,neutral,1078
a girl is wearing jeans and a pink shirt and is running,the little girl in a pink shirt is running under a tree in the desert,neutral,1079
the bunch of men are playing rugby on a muddy field,rugby is being played by some men,entailment,1080
the players is maneuvering for the soccer ball,the players is maneuvering for the ball,entailment,1081
the man is practicing the guitar,the person is practicing the guitar,entailment,1082
a woman is putting on makeup carefully,the band isnt singing,neutral,1083
a woman is not talking on a telephone,two boys are talking on the phone,neutral,1084
a black dog is running in the snow,a dog is running through the snow,entailment,1085
nobody is cooking okra in a pan,someone is cooking okra in a pan,contradiction,1086
the young girl is blowing a bubble that is huge,the young girl is blowing a bubble that is very small,contradiction,1087
an animal is biting a persons finger,an animal is biting someones finger,entailment,1088
there is no chef preparing a meal,a chef is preparing some food,contradiction,1089
a woman is slicing a fish,a woman is chopping garlic,neutral,1090
there is no woman tapping her fingers,a woman is tapping her fingers on a table,contradiction,1091
two women dressed in white and black are relaxing on a bench,two women dressed in white and black are sitting on a bench,neutral,1092
the guitar is being played by nobody,a boat is sailing peacefully over the water,neutral,1093
a person wearing jeans is sitting happily on the top of a horse saddle,a woman in jeans is sitting on the saddle of a horse,neutral,1094
the woman is handling a frog,the woman is not handling a frog,contradiction,1095
some horses are racing furiously over the green grass and jumping an obstacle,the green field for horse races is completely full of jockeys,neutral,1096
a woman is beating two eggs in a bowl and using a whisk made of wire,there is no woman beating two eggs in a bowl and using a whisk made of wire,contradiction,1097
a woman is putting on eyeshadow,a woman is putting makeup on,entailment,1098
the yellow dog is drinking water from a container,a yellow dog is drinking water from the faucet,neutral,1099
a person is not doing a trick on a slide,a person is doing a trick on a snowboard,neutral,1100
a woman is preparing an egg in a skillet,there is no woman preparing an egg in a skillet,contradiction,1101
a little boy in red clothes is jumping onto the ground,a little boy in red clothes is jumping into the air,neutral,1102
the men are fighting with their fists in a ring,the men are fist fighting in a ring,entailment,1103
a woman is dancing and singing alone,a woman is dancing and singing with other women,contradiction,1104
the person is not standing on white ice,a person is standing in a vast field of glacial ice,neutral,1105
the man and the boy are standing at the bottom of the stairs which are outdoors,an adult is in the amphitheater and is talking to a boy,neutral,1106
a woman is riding a horse,a man is opening a small package that contains headphones,neutral,1107
the man is playing the guitar,the person is playing the guitar,entailment,1108
a woman is collecting the water from a tap in a mug,a boy is filling a pitcher with water,neutral,1109
a man on a green bike is performing tricks on a dirt ramp,a stuntman on a bike is in the air near a body of water,neutral,1110
a woman is slicing an onion,a woman is cutting an onion,entailment,1111
an email is being read by a man,a person is peeling a banana,neutral,1112
a young boy is jumping and covering nearby wooden fence with grass,a young boy covered in grass is jumping near a wooden fence,neutral,1113
a man is showing off a small monkey,a man is holding a big animal in one hand,neutral,1114
a shoeless woman is sitting on a blanket under a lavender umbrella,the man is sitting outside under a purple umbrella,neutral,1115
the person is slicing a clove of garlic into pieces,the person is not slicing a clove of garlic into pieces,contradiction,1116
people wearing costumes are gathering in a forest and are looking in the same direction,the little girl is looking at a man in costume,neutral,1117
the snowboarder is jumping off a snow covered hill,the snowboarder is jumping off a snowy hill,entailment,1118
a surfer is riding the wave,the wave is being ridden by a surfer,entailment,1119
a kid is splashing in the ocean,two children are not playing in the surf,neutral,1120
a group of people is equipped with gear used for protection,a person in biking gear is standing steadily in front of some mountains ,neutral,1121
one man is dancing,a man is dancing,entailment,1122
a woman is chopping up an octopus,a toddler is sitting in a seat,neutral,1123
a tree is being cut by a man with an axe,a man is chopping down a tree with an axe,entailment,1124
a kitten is playing with a blue rope toy,the kitten is not playing with a toy,contradiction,1125
a young occidental girl is standing above the crowd and is playing with a pinwheel,a young oriental girl is standing above the crowd and is playing with a pinwheel,neutral,1126
a group of asian girls are standing by themselves,two girls are laughing and other girls are watching them,neutral,1127
the crowd is watching a football game,a group of people playing football is running in the field,neutral,1128
a big fish is catching a man,a man is catching a fish,neutral,1129
the woman is penciling on eyeshadow,a woman is applying cosmetics to her eyelid,entailment,1130
a woman is slicing a fish,a woman is not chopping garlic,neutral,1131
a man is thinking,there is no man thinking,contradiction,1132
a child is making a snow ball,a child in orange is playing outdoors with a snowball,entailment,1133
some meat is being stitched together by a woman,a lady is cutting up some meat,neutral,1134
a cat is jumping into a box,a young man is talking to a leaf,neutral,1135
the person in the blue jacket is wearing a colorful helmet,a race car driver is sitting down and is motionless,neutral,1136
a man is wearing a red jacket and standing beside a yellow canoe on some boulders with water in the background,a man in a red jacket is standing next to a yellow kayak on some rocks by the ocean,neutral,1137
the man is aiming a gun,the man is handling a gun,entailment,1138
a young girl is standing on one leg,a young girl is standing still,neutral,1139
a man is wearing a blue checkered shirt and riding a unicycle in the street,a man is standing shirtless in the street,neutral,1140
there is no dog barking at a ball,a dog is swimming after a tennis ball,neutral,1141
two men are leaving the stage,mimes are performing on a stage,neutral,1142
a dog which is black and a white one are staring at each other in the street,a dog which is black and another one which is white are staring at each other in the street,entailment,1143
a man with tattoos is lounging on a couch and is looking for a pencil,a cow is eating hay,neutral,1144
a little boy is running on the ground and playing with a little girl,the little boy is running on the ground and playing with a little girl,entailment,1145
a woman is peppering green slices,the woman with a knife is slicing a pepper,neutral,1146
a white dog is leaping from a cylindrical hay bale,a black dog is leaping from a cylindrical hay bale,neutral,1147
a man is diving off a cliff,there is no man diving off a cliff,contradiction,1148
there is no person on a bike jumping through the air with the sun flaring through the bike frame,a person on a bike is jumping through the air and the sun is flaring through the bike frame,contradiction,1149
a man in a cap is playing a harp,a man in a hat is playing a harp,entailment,1150
there is no person pouring olive oil into a pot on the stove,a person is pouring cooking oil into a pot,neutral,1151
a young black child is standing on the edge of a body of water near some buckets,a boy next to some buckets of rags is not holding an object,neutral,1152
a man with tattoos is lounging on a couch and holding a pencil,a tattooed man is on a sofa and is holding a pencil,entailment,1153
a young girl in a winter coat is jumping off a boulder into the sand at a beach,a girl is jumping off a rock and another is standing on it,neutral,1154
a hiker is on top of the mountain and is dancing,there is no hiker dancing on top of the mountain,contradiction,1155
children are playing in a fountain that is spraying water from the ground,children are playing in ground fountains,entailment,1156
the panda bear is resting on the logs,the panda bear is lying on the logs,entailment,1157
a man and a woman are walking together through wooded areas,a man and a woman are walking through a wooded area,entailment,1158
the woman is wearing a red jacket and holding a glass in front of the man in a white tshirt,a person is wearing a red jacket and carefully holding a beer,neutral,1159
a man is riding a horse in the desert,a horse is being ridden by a guy,entailment,1160
a man is playing the drums,a man is disassembling the drum,neutral,1161
there is no little girl peddling a scooter,a little girl is peddling a scooter,contradiction,1162
a shoeless woman is sitting on a blanket under a lavender umbrella,a shoeless woman is standing over a blanket near a lavender umbrella,neutral,1163
a person is wiping butter on a tray,there is no person buttering a tray,contradiction,1164
a cat is playing a piano,a cat is playing a keyboard,neutral,1165
a woman in a bikini is pulling a dog on a leash at the beach,a woman in a bikini is pulling a cat on a leash at the beach,neutral,1166
three men are dancing,a few men are dancing,entailment,1167
the kid is happily sliding in the snow,a boy on a hill covered in snow is wearing a red jacket and a black hat and is sliding on his knees,neutral,1168
a dog has its head outside a red and green gift bag,the red and brown dog is digging its nose inside a holiday gift bag,neutral,1169
a woman is peeling a potato,a potato is being peeled by a woman,entailment,1170
a barefoot man in pajamas is looking toward the sky and is standing on the tennis court,a man is wearing a blue shirt and walking barefoot on a tennis court,neutral,1171
a woman on a rock is lying on a blanket and reading a book,a woman is rocking over a blanket lying on someone reading a book,neutral,1172
a large tennis ball is being used to teach a dog to run in the grass and catch it with its mouth,a dog which is large and gray is carrying a ball in its mouth and running across the grass,neutral,1173
a man is eating some food,the man is fasting,contradiction,1174
a cat is crawling under a piece of furniture,there is no cat sliding upside down under a couch,neutral,1175
three children are running down a grassy hillside,three children are running down a hillside covered by grass,entailment,1176
a purple crowd of people is eating on various red lit restaurant tables,a large group of asian people is eating at a restaurant,neutral,1177
a man is parking a car in a garage,a man is getting into a car,neutral,1178
people are walking outside a building that has many murals on it,nobody is in front of the colorful building,neutral,1179
a man is pouring cleaner into the sink,the drums are being played by the man,neutral,1180
a man is playing a violin,the baby is not laughing and crawling,neutral,1181
the black and white dog is running in a green yard,the black and white dog is running outdoors,entailment,1182
a girl in gold and purple is holding a rainbow afghan,a man is squatting in brush and taking a photo,neutral,1183
a young boy is riding a dirt bike through the mud,there is no young boy riding a dirt bike through the mud,contradiction,1184
the land near a white bird is being watered swiftly,a white bird is landing swiftly in the water,neutral,1185
people are riding two camels on the sand,two people are seated on a camel and another camel is in the foreground,neutral,1186
the girl is carrying a sign and a group of people is following her,a woman is cleaning a mans face,neutral,1187
a man is reading an email,there is no man reading an email,contradiction,1188
a dog which is large and gray is carrying a ball in its mouth and running across the grass,a large dog is running on the grass with a tennis ball in its mouth,entailment,1189
a man is pouring oil into a pan,a man is pouring oil into a skillet,entailment,1190
a light brown dog is running in the water,a tan dog is splashing in the water on the bank of a river,neutral,1191
the woman is putting away a flute,a woman is playing flute,neutral,1192
a black dog is sitting in the grass and keeping its mouth closed,a black dog is running in the grass and its tongue is hanging out,contradiction,1193
the man is sitting next to a birdcage,the man is standing next to a bird cage,neutral,1194
a man is talking on the phone,a man is not talking on the phone,contradiction,1195
the man is doing a wheelie on a mountain bike,a man is riding on a bicycle with one wheel only,neutral,1196
a young girl in a bikini is jumping on the beach,a young girl in a bikini is sitting on the beach,neutral,1197
the rhino is grazing on the grass,a animal is grazing in a field,entailment,1198
five wooden stands are in front of each childs hut,five children are standing in front of a wooden hut,neutral,1199
a man is singing into an old microphone,a man is singing into a microphone,entailment,1200
three men are sitting on a mountainside and looking at the view with a pair of binoculars,three men are sitting on a hill and looking at the mountains and sky,neutral,1201
three asian kids are dancing and a man is looking,three asian kids are dancing and there is no man looking,contradiction,1202
a blonds girl is surfing,a blond girl is riding the waves,entailment,1203
five kids are standing close together and one kid has a gun,five kids are standing close together and none of the kids has a gun,contradiction,1204
the man is playing the guitar and has the guitar case open for donations,the man is putting away the guitar in the guitar case,contradiction,1205
a man is squatting in brush and taking a photo,a man is crouching and holding a camera,entailment,1206
five adults are sitting on stone steps,people are sitting near a wall,neutral,1207
one boy in orange shorts is standing on a rock cliff over the water and the other boy in black shorts is diving into the water,two males are standing on a cliff edge and one is jumping into the water,entailment,1208
three people are walking across a rope and wood bridge over a river,people are not walking across a rope bridge over a rocky stream,neutral,1209
the black and white dog is running outdoors,the black and white dog is sitting on a green yard,neutral,1210
a man in a blue jumpsuit is courageously performing a wheelie on a motorcycle,the man is doing a wheelie with a motorcycle on ground which is mostly barren,neutral,1211
a man a woman and two girls are walking on the beach,a group of people is on a beach,entailment,1212
a dog is running through the snow,no dog is running through the snow,contradiction,1213
the cat perched on the table isnt looking out the window,the cat perched on the table is looking out the window,contradiction,1214
the black dog is walking along a tree trunk bridge over water,the black dog is not walking along a tree trunk bridge over water,contradiction,1215
a lady is standing near three children,a woman is standing near three children,entailment,1216
a girl is combing the hair of a little ponys tail,the girl who is little is combing her hair into a pony tail,neutral,1217
the brown dog is not playing outdoors,the brown dog is playing outdoors,contradiction,1218
a man is riding an electric bicycle,there is no man riding an electric bicycle,contradiction,1219
ferrets are climbing down from a shelf,several ferrets are climbing out of the cage,neutral,1220
a man is making a sketch,a man is drawing,entailment,1221
a woman is showing a small dog to an infant,a woman is crouching down next to a dog and is smiling at a little girl sitting on the sidewalk,neutral,1222
a waterfall is flowing calmly into a shallow pool,a waterfall is flowing into a shallow pool,entailment,1223
a big green ball is knocking a potato,a large green ball is missing a potato,neutral,1224
a man is wearing a straw hat and smoking a cigarette,the man in the straw hat is smoking a cigarette,entailment,1225
two people are sitting on a park bench on a sunny day,two people are sitting on a park bench on a hot day,neutral,1226
a father is in the swimming pool during his daughters launch,the man is tossing a kid into the swimming pool that is near the ocean,neutral,1227
a man in a shirt dyed purple is walking away from a man in a black shirt who is serious,a man in a shirt dyed purple is looking at a man in a black shirt who is doing a funny face,entailment,1228
two girls are playing guitar,two men are talking,neutral,1229
few people are eating at red tables in a restaurant without lights,a large group of asian people is eating at a restaurant,neutral,1230
the black dog is running through the grass,the black dog is walking through the tall grass,contradiction,1231
a brown dog is running across the yard with a toy in its mouth,a brown dog is dropping a colored toy from its mouth,neutral,1232
a man is cutting an onion,an onion is being sliced by a woman,neutral,1233
the person is practicing the guitar,the guitar is being sold by a lady,neutral,1234
a man is jumping into an empty pool,the mans jumper is in the empty pool,neutral,1235
someone is cutting a tomato,the woman is holding a whole tomato,neutral,1236
a woman dressed in elegant clothing is inside a crowd of people and is looking down,a fur scarf is being held by an asian woman,neutral,1237
a man is shaking a container over a sink in the kitchen,there is no man shaking a container over a sink in the kitchen,contradiction,1238
a young gamer is playing with a child wearing a white coat,a young child is wearing a white coat and playing a game,neutral,1239
two people are riding a bike,a practicing jumper is tossing a persons snowboard into the air,neutral,1240
four children are doing backbends in the gym,four girls are doing backbends and playing outdoors,neutral,1241
the woman is cutting a carrot,an onion is being sliced by a woman,neutral,1242
there is no young boy covered in grass jumping near a wooden fence,a young boy covered in grass is jumping near a wooden fence,contradiction,1243
the woman is not walking the dog,the woman is walking the dog,contradiction,1244
the girl is recklessly jumping onto a car,there is no girl jumping into the car,neutral,1245
the girl in blue is chasing the base runner with a number on the jersey,the girl in blue is chasing the player with a number on the jersey,entailment,1246
the little boy is wearing a yellow tank top and is laughing,a little boy is wearing a yellow tank top and is laughing,entailment,1247
a white car and a yellow car are racing down the track,a white bike and a yellow bike are racing down the track,neutral,1248
a shirtless man is escorting a horse that is pulling a carriage along a paved road,a shirtless man is escorting a horse that is pulling a carriage along a road,entailment,1249
a man is reloading a shotgun,a man is firing a shotgun,neutral,1250
two children are playing on a statue,there are no children playing on a statue,contradiction,1251
a young man is pushing a motocross bike up a dirt hill,some old dirt bikers are getting a dirt bike up a sandy hill,neutral,1252
two children are rolling in dirty water,two boys are laying in the ocean close to the beach,neutral,1253
the man with the dyed purple hat is operating a camera that makes videos,a man with a camera is studying the subject,neutral,1254
the man on stage isnt singing into the microphone,a man in a suit is standing at a microphone and singing,neutral,1255
a woman is talking on a telephone,two boys are talking on the phone,neutral,1256
a man and a woman are hiking through a wooded area,a man and a woman are walking together through the woods,entailment,1257
a yellow dog is chasing a ball,a dog is turning on the grass and pursuing a flying ball,neutral,1258
a man is mindlessly slicing the carrot with a machine,a man is slicing the carrot with a machine,entailment,1259
a person is chopping a red onion,a person is chopping an onion,entailment,1260
a girl in gold and purple is holding a rainbow afghan,a girl is carrying a lot of colorful scarves on the beach,neutral,1261
two people are standing in the ocean and watching the sunset,two people are standing in the ocean and looking at the sunset,entailment,1262
a man is cooking a snake,there is no man cooking a snake,contradiction,1263
a black and white dog is carrying a small stick on the green grass,a black and white dog with a large branch is running in the field,neutral,1264
a dog is pushing a toddler into a rain puddle,a dog is pushing a toddler into a puddle of rain,entailment,1265
two men are fighting in a cattle pen,two men are fighting in a pen for cattle,entailment,1266
the men are putting suitcases into the trunk of a car,the men are not packing suitcases into the trunk of a car,contradiction,1267
there is no woman playing an electric guitar,a woman is playing an electric guitar,contradiction,1268
a man is doing back flips on a trampoline,there are no kids jumping on a trampoline,neutral,1269
a horse is racing,there is no dog racing on a track,neutral,1270
a woman is cutting an onion,a man is slicing onions,neutral,1271
a man is hurriedly getting into a car in a garage,a man is getting into a car in a garage,entailment,1272
a man and a woman are jumping on the curb,a man and a woman are standing on the curb,neutral,1273
the cat isnt licking milk from a saucer,the cat is hungrily drinking milk,neutral,1274
a boy wearing a striped shirt is running barefoot on the sandy hill,a girl wearing a striped shirt is running barefoot on the sandy hill,neutral,1275
the man is playing a game on a lawn,the rhino is grazing on the grass,neutral,1276
a man is playing guitar,there is no man playing a guitar,contradiction,1277
there is no person riding a bike,a bike rider in a black and red uniform is standing on a dirt bike,neutral,1278
two bmx bikers are jumping dirt ramps in front of a body of water,some bikers are not getting airborne on a track near water and a skyline,neutral,1279
a woman is boiling noodles in water,a man is boiling noodles in water,neutral,1280
a female wearing pink gloves and a brown jacket is smiling in the snow,a young asian woman with pink gloves is standing in the snow,neutral,1281
a girl has black and orange patches on the cheeks,a girl has colored patches on the cheeks,entailment,1282
a person is looking at a bike designed for motocross that is lying on its side and another is racing by,a person is looking at a motocross bike that is lying on its side and another is racing by,entailment,1283
the black and white dog is running and a person stands behind it,a little dog is slowing down and the owner is quitting chasing it,neutral,1284
a person is riding a jetski in the waves,a seadoo is being ridden by a woman,neutral,1285
a man is mixing vegetables in a pot,a person is stirring vegetables in a pot,entailment,1286
a black and orange bird is standing in the grass,the black bird with a yellow beak is standing in the green grass,neutral,1287
a brown dog is attacking another animal in front of the man in pants,two dogs are wrestling and hugging,neutral,1288
a woman is slicing an onion,an onion is being sliced by a woman,entailment,1289
two pandas are lying together,two panda bears are lying together,entailment,1290
an elderly woman is sitting on a bench and is wearing a gray jacket and black pants,an elderly man is sitting on a bench,neutral,1291
the man is standing on a rocky mountain and gray clouds are in the background,the man is standing on a mountain which is rocky and gray clouds are in the background,entailment,1292
a tiger is strolling around,a tiger cub is making a sound,neutral,1293
the cat is licking milk from a saucer,the cat isnt licking milk from a saucer,contradiction,1294
a dog which is black and a white one are staring at each other in the street,one white dog is staring at the black street,neutral,1295
there is no person playing a piano,a person is playing a piano,contradiction,1296
there is no dog licking a baby,a dog is licking a baby,contradiction,1297
a child is smiling at the camera and swimming underwater,an animal is barking at a ball,neutral,1298
three people are standing by a bench under some palm trees,three people are sitting on a bench under some palm trees,neutral,1299
a few animals are playing in the water,nobody is playing ping pong,neutral,1300
a man is slicing a tomato,there is no man slicing a tomato,contradiction,1301
a schoolgirl with a black bag is on a crowded train,an asian woman in a crowd is carrying a black bag,neutral,1302
there is no brown dog jumping in the air,the brown dog is jumping in the air,contradiction,1303
two small boys dressed in tuxedos are sitting on a red carpeted floor,two small boys dressed in tuxedos are standing on a red carpeted floor,neutral,1304
two poodles are in the snow and one is jumping high,a grey dog is jumping toward a black and white dog in the snow,neutral,1305
a man is playing a flute,the flute is being played by a woman,neutral,1306
a man is sprinkling shredded cheese on a pizza,a man is putting some cheese on a pizza,entailment,1307
two boys on a couch are playing games on the tv,two boys are playing a video game,entailment,1308
the kitten is eagerly drinking some milk from the bowl,one small child is greedily drinking water from the cup,neutral,1309
a group of people playing football is running in the field,a group of football players is running in the field,entailment,1310
the woman is pouring oil into a skillet,a chimp is angrily kicking a target,neutral,1311
a potato is being sliced by the man,a man is slicing potatoes,entailment,1312
a woman is cutting meat,a woman is not cutting meat,contradiction,1313
a boy is jumping off the side of a water fountain made of stone in front of a building,a boy is jumping off the side of a stone water fountain in front of a building,entailment,1314
there is no white dog with beige spots running through a field,a tan dog is running through the brush,neutral,1315
a dog is running on concrete and is holding a blue ball,the large dog is walking outside and is carrying a colorful toy in its mouth,neutral,1316
a person is playing a piano,there is no person slicing a potato,neutral,1317
a dog is running on the ground,a girl is tapping her fingernails,neutral,1318
a skateboarder is making a jump off a ramp,no skateboarder is making a jump off a ramp,contradiction,1319
a brown and white dog is running through the river,an animal is emerging from a lake,neutral,1320
a woman is cutting an onion,a woman is slicing some meat,neutral,1321
different teams are playing football on a field,different football players are teaming on a field,entailment,1322
the ice skating rink placed outdoors is full of people,a lot of people are in an ice skating park,entailment,1323
a colored toy is being carried by a brown dog in the grass,a brown dog is running across the yard with a toy in its mouth,neutral,1324
the man is lifting barbells,weights are being lifted by the man,entailment,1325
a man is cutting pieces of butter into a mixing bowl,there is no butter being added to the stand mixer,neutral,1326
there is no man shaking a container over a sink in the kitchen,a man is emptying a plastic container,neutral,1327
a dog is looking around,a dog is looking at a piece of furniture in a shop,neutral,1328
a man is laying a cover over a wild horse that is falling on the track,a man is falling off a horse on a track and is laid in the wild,neutral,1329
a man is rapidly chopping some mushrooms with a knife,a man is quickly chopping some mushrooms with a knife,entailment,1330
a lady is cutting up some meat precisely,a lady is cutting up some meat,entailment,1331
a woman is cleaning a shrimp,someone is cleansing an animal,entailment,1332
a man is screwing a piece of wood to a wall,there is no man massaging a woman,neutral,1333
a photographer is being surrounded by men,a man in a suit is being surrounded by photographers,neutral,1334
a guy is mowing the lawn,grass is being mowed by a man,entailment,1335
a woman is gracefully dancing on a stage,a woman is dancing and a man is playing the keyboard,neutral,1336
a young woman is getting a tattoo on her hand,a girl is getting a tattoo on her hand,entailment,1337
a dog is chasing another and is holding a stick in its mouth,two dogs are running and carrying an object in their mouths,entailment,1338
a man is jumping rope in a field,a man is jumping rope outside,entailment,1339
