premise,hypothesis,label
a little girl is playing a grand piano on stage,a little girl is playing the piano,entailment
a big black dog is wearing a red collar and is in the leaves with a blue ball,a little black dog is wearing a red collar and is in the leaves with a blue ball,neutral
a man is wearing a purple shirt and black leather chaps and is posing for the camera,a man is not wearing a purple shirt and black leather chaps and is posing for the camera,contradiction
a tiger is sitting,a tiger is walking around a cage,neutral
a man is playing the guitar loudly,a flute isnt being played by a man,neutral
the dog with the black coat is walking along a tree trunk bridge over water,a dog is crossing a river on a bridge made from a fallen tree,neutral
a young boy is using sign language,a young girl is using sign language,neutral
the potato is being peeled by a woman,the potato isnt being peeled by a woman,contradiction
there is no man singing and playing the guitar,the man is singing and playing the guitar,contradiction
the man is doing a wheelie with a motorcycle on ground which is mostly barren,a courageous performer is doing a wheelie with a motorcycle over a man in a blue jumpsuit,neutral
the crowd is watching two cars designed for racing that are leaving the starting line,people at a drag race are looking at the flames that are coming out of the cars,neutral
a tiger is pacing around a cage,a tiger is walking around a cage,entailment
a man and a woman are driving down the street in a jeep,a man and a woman are driving down the road in an openair vehicle,neutral
the muscular black man is dancing and the man behind him is wearing green beads,the muscular man is dancing and the man behind him is wearing green beads,entailment
a man in a purple hat is climbing a rocky wall with bare hands,the young man is not rock climbing,neutral
the people are standing at a parade,a white bird is landing swiftly in the water,neutral
a boy is playing guitar,a little girl is playing a guitar,neutral
the group of people is sitting on the ground outside a monument,some people are sitting on the ground outside a monument,entailment
people are walking through a crowded street,people are walking through a street which is crowded,entailment
three boys are rocking the walk along the river,three boys are walking on rocks along a river,neutral
the little girl is swinging and the woman is standing behind her,the girl who is little is swinging and the woman is standing behind,entailment
a malnourished looking dog is standing on its hind legs and preparing to jump,the malnourished looking dog is standing on its hind legs and is preparing to jump,entailment
the crowd is not watching two racing cars that are leaving the starting line,the crowd is watching two racing cars that are leaving the starting line,contradiction
a dog is walking away from the tail of an animal in the grass,a dog is chasing the tail of an animal in the grass,neutral
a young child is wearing green boots and playing in a puddle full of mud,some green boots in a puddle full of mud are targeted by a playful young child wearing a scarf,neutral
a woman is wearing a blue helmet and is riding a bicycle in a parking lot,the bicyclist is speeding on a city street,neutral
no dog is in the sand that is blowing in the wind,a dog is in the sand that is blowing in the wind,contradiction
a person is unfolding a tortilla,a person is folding a tortilla,contradiction
a person is frying meat in a pan,a person is frying food in a pan,entailment
a father is pushing his daughter on a gokart and another girl is watching,a girl is pushing a gokart and a daughter is watching her father,neutral
two dogs are playing on the beach,there are no white dogs running and jumping along a beach,neutral
two men are taking a break from construction,two construction workers are sitting up on the side of a building,neutral
a man in blue has a yellow ball in the mitt,a man is jumping rope outside,neutral
two children are rolling in clean water,two children are rolling in muddy water,neutral
the man is walking along a path through the wilderness,the man is not walking along a path through the wilderness,contradiction
there is no man cutting onions,a woman is cutting an onion,neutral
a person is climbing a rock with a rope which is pink,one man is descending a cliff with a rope,neutral
four people are walking on a bridge over a river,four people are walking on a bridge over a body of water,entailment
the brown dog and the red dog are frolicking on the beach,a brown dog and a red dog are frolicking on the beach,entailment
the man dressed in chaps made of leather and a purple shirt is standing in front of some onlookers,the man dressed in leather chaps and a purple shirt is standing in front of someone lookers,entailment
a man is playing flute,a man is playing a game with a ball,neutral
the woman is stirring meat in a bowl,there is no lady mixing a meat mixture in a bowl,contradiction
a couple is looking at a street guide,a man and a woman are standing in front of an art gallery and are looking at a map,entailment
a boy is running away from the fishing line,a boy is hanging a fishing rod and running in front of a fish ,neutral
it is raining on a walking man,a man is walking in the rain,entailment
someone is falling off a horse,a horse is falling on someone,neutral
one man is talking to a girl with an internet camera,a boy in his teens isnt talking to a girl with a webcam,neutral
a man is playing a harp,a violin is being played by a man,neutral
the men are in the suitcases that are being packed in the trunk of a car,the men are putting suitcases into the trunk of a car,neutral
two large dogs are frolicking in a field,two dogs are running through high grass,neutral
the man is hurling knives at a tree,the man is throwing knives at a tree,entailment
the tan dog is not watching a brown dog that is swimming in a pond,a pet dog is standing on the bank and is looking at another brown dog in the pond,neutral
two dogs are looking at something that is splashing in the water,some dogs are playing in a river,neutral
a man is repairing tiles with his hands,a man is breaking wooden boards with his hand,neutral
the man with brown hair is wearing sunglasses and is sitting at a table with cans of soda and other drinks,a young man with brown hair and sunglasses is sitting in front of some cans of soda,neutral
a woman with a ponytail is climbing down a wall of rock,a woman with a ponytail is climbing a wall of rock,entailment
a football player is running past an official carrying a football,a football player is carrying an official past a rolling football,neutral
a deer is jumping over a wall,the deer is jumping over the fence,neutral
a person is cutting a capsicum into pieces,one person is slicing a clove of garlic into pieces,neutral
a dog is running on concrete and is holding a blue ball,a dog is running on concrete and is holding a ball,entailment
a man is playing a flute,there is no man playing a guitar,neutral
the snowboarder is leaping fearlessly over white snow,a person who is practicing snowboarding jumps into the air,entailment
a hiker is on top of the mountain and is doing a joyful dance,a hiker is on top of the mountain and is dancing,entailment
a man on a horse is riding on a track and waving,a man on a motorcycle is riding on a track and waving,neutral
a man and a woman are standing still in the woods,the man and woman are walking,neutral
a girl is eating a cupcake,a woman is not eating a cupcake,neutral
a man with tattoos is lounging on a couch and holding a pencil,a man is sitting on a chair and rubbing his eyes,neutral
a woman is chopping broccoli,the woman is not chopping garlic,neutral
a black person in white is joyfully running with the dog on the grass,one white dog and one black one are running side by side on the grass,neutral
a lemur is hanging on a cord,a man is buttering a piece of bread,neutral
two people are walking near the water,two people are wading through the water,neutral
the man is not cutting a paper plate,the man is cutting a paper plate,contradiction
someone is playing piano,someone is not playing piano,contradiction
there is no surfer riding the wave,a man is performing a trick on a surfboard in the water,neutral
two men are fighting in a cow pasture,two cows are fighting in a pasture by a man,neutral
a child is experiencing a new world,a boy under an umbrella is being let go by his father who is wearing a blue coat,neutral
not a lot of people are in an ice skating park,an ice skating rink placed outdoors is full of people,neutral
two men are not taking a break from construction,two construction workers are sitting up on the side of a building,neutral
three men are jumping on a wall,three men are jumping off a wall,contradiction
the south african plane is flying in a blue sky,an airplane is flying through the air,entailment
the large brown dog is running outdoors in the dirt,a dog is running alongside a fence on a dirt track,neutral
a potato is being sliced by a person,a person is playing a piano,neutral
a man is slicing a potato,there is no man slicing a potato,contradiction
the blond girl is dancing in front of the sound equipment,there is no girl in white dancing,neutral
a white dog on a leash is walking in the water,the dog is on a leash and is walking out of the water,neutral
a cupcake is being eaten by a girl,a girl is eating a cupcake,entailment
the black dog is walking along a tree trunk bridge over water,a tree is falling over a bridge made over the river which a dog is crossing,entailment
the person in the blue jacket is putting down a colorful helmet,the person in the blue jacket is wearing a colorful helmet,neutral
some dogs are playing in a river,some dogs are playing in a stream,entailment
a man dressed in black is wearing inline skates and performing a trick on a rail,a skateboarder is making a jump off a ramp,neutral
a man is climbing up a rope,the man is climbing up a rope,entailment
a boy on a hill covered in snow is wearing a red jacket and a black hat and is sliding on his knees,a boy on a red and black slide is wearing a jacket and a hat and has knees which are covered in snow,neutral
a man is mixing,a man is arranging the garden,neutral
there is no hamster singing,a hamster is singing,contradiction
a woman is slicing an onion,a woman is slicing garlic,neutral
a man is emptying a container made of plastic,a frog is being held carelessly by a man,neutral
two young kids are eating corndogs,two young children are eating corndogs,entailment
a man is singing to a girl,a man is singing to a woman,neutral
a man is recklessly riding a horse,the elephant is being ridden by the woman,neutral
the man is not playing the guitar,the man is playing with a skull,neutral
there is no woman chopping up an octopus,the woman is cutting cooked octopus,contradiction
the horse is being ridden by a man,a man is riding the horse,entailment
a person is tearing paper,a man is cutting a paper,neutral
a brown dog is looking closely at a brown and white dog,a brown dog is staring attentively at a brown and white dog,entailment
someone is slicing a tomato,nobody is slicing a tomato,contradiction
the girl is lounging,a girl is exercising,neutral
a woman is being massaged by a man,a man is screwing a piece of wood to a wall,neutral
a child is slowly waking up,a child is waking up,entailment
someone is stroking the belly of an animal,a woman is stroking a lemur,entailment
a boy is saying a word,a child is talking,entailment
a man is wearing a clear plastic cap and a mask,a man by a brick wall is wearing a mask around his mouth and a hair net,neutral
there is no family posing by the mantel and the christmas tree,a family is posing by the mantel and the christmas tree,contradiction
there is no butter being added to the stand mixer,pieces of butter are being added to the stand mixer,contradiction
a woman is not slicing a cucumber,a woman is slicing a cucumber,contradiction
a dog is sleeping on a beach covered by snow,a dog is walking along a snowdrift,neutral
a man is putting down the guitar,a woman is playing a guitar,neutral
a person is pouring oil for cooking into a pot,a person is pouring cooking oil into a pot,entailment
the boy isnt playing the piano happily,a boy is happily playing the piano,contradiction
three people are driving atvs,atvs are being driven by three people,entailment
there is no man walking in the rain,a man is walking in the rain,contradiction
a boy is whacking a man with a sword,a man is spanking a boy with a plastic sword,neutral
a rope is being climbed by a man,a man is slicing the carrot with a machine,neutral
three people are walking across a rope and steel bridge over a river,people are walking across a rope bridge over a rocky stream,entailment
the young girl in blue is jumping in the air,a young girl in blue is jumping in the air,entailment
a person who plays soccer is kicking a ball into the goal,a soccer ball is rolling into a goal net,neutral
a girl is playing the guitar,the man is intensely playing the guitar,neutral
a man in a red jacket and khaki pants is walking through an american state,a person with a red hooded jacket and a black backpack is not walking near a rocky wall,neutral
a young boy is playing in the park with his mother,the boy in blue is running away from the woman in blue,neutral
a man is playing a flute,a man is playing the flute,entailment
a man in a black jersey is standing in a gym,a man is standing in a gym and is wearing a jersey,entailment
a group of kids is staring at a colorful structure,a group of kids is playing on a colorful structure,neutral
a big brown dog and a small grey dog are standing on a rocky surface,the brown dog is sniffing the back of a small black dog,neutral
a man is spreading dough,there is no woman slicing meat with a knife,neutral
the person is brushing a cat,a person is brushing a cat,entailment
a person is peeling an onion,there is no person peeling an onion,contradiction
the hungry woman is eating,a woman is mixing eggs,neutral
the woman is taking up and holding a baby kangaroo,the woman is picking up and holding a baby kangaroo,entailment
a man is riding a mechanical bull,a man is playing an instrument,neutral
a woman in a yellow shirt is surfing on a pink surfboard,there is no woman in a yellow shirt surfing on a pink surfboard,contradiction
the man is doing floor exercises,a man is lazing,neutral
a cute panda is lying down,a cute panda is not lying down,contradiction
a young girl is standing on one leg,a young girl is dancing,neutral
a horse is being ridden by a person,a woman is slicing potatoes,neutral
a dog is catching a ball in mid air,a brown and white dog is resting on the ground with a tennis ball in its mouth,neutral
a brown dog is running after a black dog on a rocky shore,two dogs are playing on a beach,neutral
a young girl is looking at a woman in costume,people wearing costumes are gathering in a forest and are looking in the same direction,neutral
a surfer in a black wetsuit is riding a foamy wave,a surfer is surfing a big wave,neutral
a white bird is landing swiftly in the water,a crane which is large and white is flying near the water,neutral
three boys are jumping in the leaves,three kids are jumping in the leaves,entailment
a man is skiing down a hill and over a red obstacle,a man is skiing down a hill and jumping a red obstacle,entailment
there is no bicyclist jumping on a pyramidshaped ramp,a young man on a bmx bicycle is jumping off a masonry pyramid,neutral
a boy wearing a striped shirt is running barefoot on the sandy hill,a woman is wearing a blue helmet and is riding a bicycle in a parking lot,neutral
the south african plane is flying in a blue sky,an airplane is being stationed on the ground,neutral
there is no rope being climbed by a man,a rope is being climbed by a man,contradiction
a boy is playing on a toy phone,a boy is playing on a toy,entailment
a dog has its head outside a red and green gift bag,a dog has its head inside a red and green gift bag,neutral
the man is abruptly knocked off of a horse,the man is being knocked off of a horse,entailment
a horse is being ridden by a woman,a woman is riding a horse,entailment
a man is playing the guitar,the man is playing the guitar,entailment
a man is praying,there is no man dancing,neutral
there is no man playing a guitar,a man is singing and playing a guitar,contradiction
the boy is not playing the piano,the woman is pouring oil into the pan,neutral
children in swimming suits are not playing in the water,children in swimming suits are playing in the water,contradiction
a man is doing pullups,the man is doing exercises in a gym,neutral
a woman is breaking two eggs in a bowl,some ingredients are being mixed in a bowl by a person,neutral
the woman is not wearing a red jacket and is not holding a glass in front of the man in a white tshirt,a person is wearing a red jacket and holding a beer,neutral
a surfer is riding the wave,a man is falling off a surfboard in the water,neutral
the bike rider is looking at an accident of another bike rider,a person is looking at a motocross bike that is lying on its side and another is racing by,neutral
a black sheep is standing near three white dogs,a black sheep is standing close to three white dogs,entailment
a man is sitting on the grass and drinking from a water bottle,a woman is sitting on the grass and is drinking from a water bottle,neutral
a woman is playing a flute,the woman is not playing the flute,contradiction
a man is dancing on the floor,a man is dancing on the ceiling,neutral
a young girl in a blue leotard is jumping in the air,a young girl in blue is jumping in the air,entailment
the person is setting fire to the cameras,a person is repairing some cameras with a blow torch,neutral
the man is chopping a tree trunk with an axe,a man is chopping a log with an axe,neutral
four people are walking across thick snow and the sun is setting,some people are treading through the snow of the beautiful snowy landscape,neutral
the dog is snapping at some droplets of water,there is no dog excitedly playing with water in the grass,neutral
the man is slicing bread,a woman is slicing herbs,neutral
two dogs are looking at something that is splashing in the water,some dogs are not playing in a stream,neutral
the girl in the blue coverall is painting,there is no lady holding the paintbrush next to the artists easel ,neutral
a woman is peeling a potato,a woman is peeling food,entailment
a woman is standing near three children,there is no woman playing with two young boys at a park,neutral
the tan dog is watching a brown dog that is swimming in a pond,there is no pet dog standing on the bank and looking at another brown dog in the pond,neutral
two children are playing in the surf,two children are playing,entailment
a man is on a rock high above some trees and is standing in a strange position,a hiker is on top of the mountain and is doing a joyful dance,neutral
someone is banging the lens of a camera against a nail,the man is hammering a nail with a camera,entailment
two construction workers are sitting up on the side of a building,two construction workers are sitting up on the top of a building,neutral
there is no man cutting onions,a man is cutting onions,contradiction
a cyclist is biking in a snowy forest in the dark,a cyclist is biking in a snowy forest at night,entailment
a man is dancing,a man is singing,neutral
a group of children in uniforms is standing at a gate and there is no one kissing the mother,a crowd of people is near the water,neutral
the man is slicing a potato,the person is carefully slicing a potato,neutral
a young girl in a bikini is jumping on the beach,a girl with a bikini is playing in the dunes,neutral
the small boy is standing in the forest,a small boy is standing in the forest,entailment
the boy is speedily riding a tricycle,the boy is riding a tricycle,entailment
a snowboarder is jumping off the snow,there is no snowboarder jumping off the snow,contradiction
the meat is being dropped into a pan,the meat is not being dropped into a pan,contradiction
a woman is taking eggs out of a bowl,a woman is placing skewers onto a rack,neutral
nobody is drilling a hole in a strip of wood with a power drill,someone is drilling a hole in a strip of wood with a power drill,contradiction
three women are sitting together near woven walls,three men are sitting together near woven walls,neutral
a dog which is small is playing tirelessly on the green grass,a dog which is small is playing on the green grass,entailment
someone is holding a hedgehog,someone is holding a small animal,entailment
a person is not making a bed,a person is eating at a table,neutral
a ball is being chased by a yellow dog,a yellow dog is chasing a ball,entailment
the woman is pouring oil into the pan,the boy is playing the piano,neutral
a black and white dog is playing with a broken volleyball,a black and white dog is playing with a broken ball,entailment
a woman is slicing garlic,a woman is not slicing an onion,neutral
a girl with indian clothing and henna on her hand is going through paperwork,the woman is wearing a colorful shirt and a lot of jewelry,neutral
a person in a red jacket and khaki pants is walking through an american state,a person with a red hooded jacket and a black backpack is walking near a rocky wall,neutral
a woman is placing two eggs into a pot of water,a woman is boiling eggs,entailment
the man is chopping the trunk of a tree with an axe,the man is chopping a tree trunk with an axe,entailment
a horse is being ridden by a person,a person is riding a horse,entailment
a woman is playing with a brown dog in a garden,a woman is petting a dog near a stone path,neutral
a girl is applying makeup to her face,a woman is putting on makeup,neutral
a person is throwing a cat at the ceiling,a cat is thrown at the ceiling by a person,entailment
someone is writing,someone is typing,neutral
a child is playing slip and slide in the grass,a child is splashing in a pool for children and other children are playing in the background,neutral
ingredients are being poured into a bowl by a woman,a woman is pouring ingredients into a bowl,entailment
one small child is greedily drinking water from the cup,one small child is drinking water from the cup,entailment
a white race car is driving through a puddle,the white rally car is throwing mud into the air and is approaching a bend in the track,neutral
the girl in the red shirt is blowing a bubble,the young girl is blowing a bubble that is huge,neutral
a brown and white dog is holding a baseball in its mouth,a black and white dog is dropping a baseball from its mouth,neutral
a little girl is wearing a blue patterned swim suit a black and yellow swim cap and has blue swimming goggles on the head,a young girl is sitting in swimming gear,neutral
a man and a woman are sitting comfortably on the bench,two persons of large size are sitting on a park bench and they have a bottle of soda between them,neutral
a woman is showing a puppy to an infant,a woman is crouching down next to a dog and is smiling at a little girl sitting on the sidewalk,neutral
the woman is picking up a baby kangaroo,the woman is not picking up a baby kangaroo,contradiction
a man is pouring a plate of shredded cheese into a pot of sauce,a man is pouring a pot of cheese sauce into a shredded plate,neutral
two cats are lying together,two cats are fighting each other,neutral
a boy is talking to a leaf,a young man is talking to a leaf,entailment
a man is doing physical activity,a baby is laughing,neutral
the cop is not sitting on a police bike,the cop is sitting on a police bike,contradiction
a man with tattoos is holding a couch with a pencil,a man is sitting on a chair and rubbing his eyes,neutral
the man is feeding the snake with a mouse,the man is feeding the snake with an animal,entailment
the white dog wearing reindeer ears is close to a brown dog,a white dog is wearing a christmas reindeer headband and is playing with a brown dog in the grass,neutral
the woman is chopping some bread and fried pork,a woman is cooking a breaded pork chop,neutral
an asian woman is holding a fur scarf,there is no asian woman holding a fur scarf,contradiction
four boys are kneeling next to each other in front of a ball,the young boys are not posing with a green soccer ball in a park,neutral
a boy in his teens is talking to a girl with an internet camera,a boy in his teens is talking to a girl with a webcam,entailment
an onion is being cut by a man,the onion is being cut by the man,entailment
a woman is cutting butter,a woman is slicing butter,entailment
some instruments are being played by a band,a young topless woman is covered in paint,neutral
the priest is walking down the aisle to marry a couple,the bride and the groom are leaving after the wedding,neutral
two men with bikes are on the side of a snowy road,two men with cars are on the side of a snowy road,neutral
a man and a child are kayaking through gentle waters,a yellow kayak is being ridden by a man and a young boy,neutral
a man and a woman are walking together through the woods,a man and a woman are walking through a desert area,neutral
a man is cutting a box,the man is cutting the tape on the box,neutral
three women are sitting in a village,three women are running in a village,neutral
a man is severing the toe of an empty leather boot with a sword,a woman is severing the toe of an empty leather boot with a sword,neutral
something is being fried by a woman,a woman is frying something,entailment
a boy is speeding down a steep slide,a boy is wearing all black and is sliding down a blow up yellow slide,neutral
a girl is playing on a toy phone,a boy is playing on a toy phone,neutral
the woman is picking up the kangaroo,a man is standing on the top of a roof and playing a violin,neutral
two dogs are looking at something that is splashing in the water,some dogs are playing in a stream,neutral
a boy is sitting on the ground,a toddler is sitting down,neutral
a yellow dog is stopping on white snow on a sunny day,a yellow dog is running on white snow on a sunny day,contradiction
a person is standing in the snow at the edge of a mountain,a woman is standing at dusk on an almost pristine snowy road that is lit only by headlights,neutral
there is no person throwing a cat at the ceiling,a person is throwing a cat at the ceiling,contradiction
a young child is walking with a bike on a rough dirt path,a young child is riding a bike on a rough dirt path,neutral
the woman is picking up and holding a baby kangaroo,a woman is picking up and holding a kangaroo which is a baby in her arms,entailment
there is no kid playing guitar,a kid is playing guitar,contradiction
a man is standing shirtless in the street,a man is wearing a long sleeved blue shirt and jeans and is riding a unicycle down a street,neutral
a guy is leaping into the air in wood,a guy is leaping into the air in a wooded area,neutral
the man is slicing a potato,the person is slicing the potato,entailment
two people are carrying colorful baskets and blankets and walking near a building,two people are walking with laden baskets and colorful blankets,neutral
two poodles are in the snow and one is jumping high,two poodles are in the snow and one is jumping,entailment
a man is slicing the carrot with a machine,a man is being roped by a climber,neutral
a bicyclist is jumping on a pyramidshaped ramp,a young man on a bmx bicycle is jumping off a masonry pyramid,entailment
an animal is resting,an animal is running in circles,neutral
the man is absently eating a banana by a tree,the man is eating a banana by a tree,entailment
the dog is snapping at some droplets of water,a dog is excitedly playing with water in the grass,neutral
a dog in a colored coat is running across the yard,a black and brown dog is eyeing an insect,neutral
two people are kissing near a crowd,a woman is being kissed by a man,neutral
the interviewer is granting a break to the man,the man is granting an interview,neutral
a bride with a black veil is looking down,a bride with a white veil is looking down,neutral
a big brown and white spotted dog is lying on a jacket on the street,a big brown and white spotted dog is lying on a cloth on the street,neutral
a small child is showing excitement on a set of swings at the park,the little girl is swinging and the woman is standing behind her,neutral
a dog is near a ball colored in red which is in the air,a dog is near the red ball in the air,entailment
a man and two women in a dark room are sitting at a table with candles,the group of people is sitting in a dim room,entailment
a man is riding an electric bicycle,a person is riding an electric bicycle,entailment
eggs are being boiled by a woman,a woman is placing two eggs into a pot of water,neutral
the man is not slicing the potato,the man is slicing a potato,contradiction
a woman is planting some flowers,a woman is cutting broccoli,neutral
a man isnt tossing a kid into the swimming pool that is near the ocean,the man is tossing a kid into the swimming pool that is near the ocean,contradiction
five people are standing in the grass with no dogs,five people are standing with three dogs in the green field beside the road,contradiction
the young boy is riding a dirt bike through the mud,a young boy is riding a dirt bike through the mud,entailment
there is no dog chasing a ball,the dog is catching a blue ball,neutral
the violin is being played by a little girl on a beach,a woman is cooking fish,neutral
the cat is licking milk from a saucer,there is no cat hungrily drinking milk,contradiction
a man is spraying a super soaker into the mouth of a dog,there is no man spraying a super soaker into the mouth of a dog,contradiction
two sumo ringers are not fighting,two sumo ringers are fighting,contradiction
there is no man singing and playing a guitar,a man is singing and playing a guitar,contradiction
a little boy in red clothes is jumping onto the ground,a child in a red outfit is jumping on a trampoline,neutral
a classroom full of students is looking attentively in the same direction inside a bamboo structure,a group of students in uniforms is listening attentively at the front of the class,neutral
there is no man sharpening a knife,a man is carrying a woman,neutral
somebody is boiling okra in a pot,someone is boiling okra in a pot,entailment
two children are playing soccer in the park,two children are not playing soccer in the park,contradiction
the girl with a helmet is perching on a bike,a woman is performing a trick on a ramp with a bicycle,neutral
a man is cutting the tape on the box,a man is cutting a box,neutral
two people in two chairs are reading pleasantly,two people in two chairs are reading,entailment
a tennis player is lunging to the left,a tennis player is jumping to the left,entailment
a woman is driving a car and is talking to the man who is seated beside her,there is no woman driving a car and talking to the man seated beside her,contradiction
a man is dangerously throwing knives at a tree,a man is dangerously extracting knives from a tree,neutral
there is no woman squeezing juice out of a lemon,a woman is squeezing a lemon,contradiction
a lady is standing on the street and is surrounded by school children,no lady is standing on the street and is surrounded by school children,contradiction
the rider is biking in the snow and wearing a red jacket,a cyclist is biking in a snowy forest at day,neutral
a man is packing a violin,a man is playing a violin,neutral
a dog is barking noisily,a jet is flying,neutral
two men are standing together and one is looking through binoculars,two men are looking out and binoculars are being held by one of them,entailment
people are sitting against a wall,five adults are sitting on stone steps,neutral
a girl is raising a blue uniform with her arm,a girl in a uniform which is blue is raising her arm,neutral
someone is not stirring chili in a kettle,someone is stirring chili in a kettle,contradiction
a man is buttering a piece of bread,a man is buttering a slice of bread,entailment
the woman is happily playing a guitar which is acoustic and singing,a person is playing a guitar and singing,entailment
there is no boy cutting grass with scissors,a boy is cutting grass with scissors,contradiction
a man is playing the guitar,nobody is playing the guitar,contradiction
the little kid is playing football and falling harmlessly into the grass,the little kid is playing football and falling into the grass,entailment
a little boy is sitting in a green tunnel with a smile on his face,a little boy is crawling in a green tunnel with a smile on his face,neutral
a person who is practicing snowboarding falls from the air,a person who is practicing snowboarding jumps into the air,neutral
a boy is wearing a white hat and is running on the beach,a little kid is wearing a hat and is walking in the dry sand,neutral
two people are standing in the ocean and watching the sunset,nobody is standing in the ocean and watching the sunset,contradiction
a man is playing the drum,a man is practicing the drum,entailment
the bunch of men are playing rugby on a field full of mud,some men are playing rugby,entailment
the lady is slicing a tomato,someone is cutting a tomato,entailment
a dog is crossing a river on a bridge made from a fallen tree,there is no dog crossing a river on a bridge made from a fallen tree,contradiction
rollerbladers are running in formation down a hill,a group of rollerbladers is lining up on the street,neutral
the horse is being ridden by the girl,the girl is riding the horse,entailment
a person is peeling a potato,a potato is being peeled by a person,entailment
the men are packing suitcases into the trunk of a car,the men are not packing suitcases into the trunk of a car,contradiction
there is no woman cutting a potato,a woman is cutting a potato,contradiction
a man and a woman are driving down the street in a jeep,a man and a woman are driving down the road in a car,entailment
the man is typing on a machine used for stenography,the man is operating a stenograph,entailment
the man is not cutting the tape on the box,a man is cutting a box,neutral
the man is doing a wheelie with a motorcycle on ground which is mostly barren,the man is on ground which is mostly barren filming a wheelie done with a motorcycle,neutral
the motocross rider is wearing blue and black pants,blue and black pants are being worn by the motocross rider,entailment
a person is packing a zucchini,a woman is scrubbing a zucchini with a vegetable brush,neutral
there is no girl wearing a tshirt and keeping her mouth open,a girl from asia in front of a brick window looks surprised,neutral
a woman is wearing ear protection and is firing a gun at an indoor shooting range,a woman is firing at target practice,entailment
a young girl in swimming suite is jumping on the beach,a girl with a bikini is playing in the dunes,neutral
a man is eating a banana,a banana is being eaten by a man,entailment
some instruments are being played by a band,a band is playing some instruments,entailment
an officer is talking to the recruits,an officer is talking to the soldiers,neutral
the camera man is nailing a hammer to the wall,someone is banging a camera lens against a nail,neutral
a red dog is jumping and catching a tennis ball in its mouth,a tan dog is jumping up and catching a tennis ball,neutral
a dog is walking along the snowdrift,a dog is playing alone on a beach covered by snow,neutral
a boy is running through the sand,a girl wearing a striped shirt is running barefoot on the sandy hill,neutral
a man in a blue cowboy hat is riding a white horse,a man is riding a dirty horse on a blue road,neutral
a man is uninterestedly holding a sign and is seeking money,a bearded man is standing by a shopping cart and is holding a cardboard sign,neutral
there is no man standing beside a large and colorful birdcage,a man is standing beside a large and colorful birdcage,contradiction
a brown dog is attacking another animal in front of the man in pants,two dogs are fighting,neutral
a man is being curiously looked at by a woman,the man is standing on a rocky mountain and gray clouds are in the background,neutral
a lady is cutting up some meat precisely,some meat is being cut into pieces by a woman,entailment
the girl in the black hat is wearing a bikini at the beach,a young lady in a bikini is lying on the beach,neutral
a child is watching someone playing outdoors and is spouting water over the rest of his family,a boy is holding a hose next to a man and another boy is watching,neutral
a bird is fiercely flapping its wings on the water,a bird is flapping its wings on the water,entailment
a woman is cleaning a shrimp,someone is cleaning an animal,entailment
the boy and girl are not playing on a playground,the boy and girl are playing on the outdoor gym,neutral
a man is laughing,a man is spitting,neutral
a chef is cleaning a bowl of soup,a man is wiping the edge of a bowl,neutral
a person is stupidly throwing a cat at the ceiling,a person is throwing a cat at the ceiling,entailment
a tan dog is jumping up and catching a tennis ball,there is no tan dog jumping up and catching a tennis ball,contradiction
there is no one sitting in lawn chairs and reading books,two people are sitting in lawn chairs and are reading books,contradiction
the lion is pacing tiredly in the pen,a lion is slowly walking,entailment
a woman who is old is near a white dog,a woman and a dog are sitting on a tree stump,neutral
a grey silky dog is running in the grass and a brown dog looks on,a grey silky dog is lying in the grass and a brown dog is looking on,contradiction
a man is dancing,there is no man dancing on the road,neutral
a woman is removing the peel of a potato,a woman is peeling a potato,entailment
the group of people is sitting in a dim room,the group of dim people is sitting in a room,neutral
the man is cutting cooked octopus,a woman is chopping up an octopus,neutral
four kids are doing backbends in the park,four children are doing backbends in the park,entailment
people are walking inside a building that has many murals on it,people are walking outside a building that has many murals on it,neutral
some teenage girls are dancing for the camera,some girls in their teens are dancing for the camera,entailment
two dogs on a lawn are playing with a plastic toy,two dogs are running and trying to catch a ball,neutral
two children are crouching under some metal bars,two children are leaning on a rusty ledge,neutral
the guitar is being played by a lady,the guitar is being played by a girl,neutral
a person with a back pack who is topless is in front of a pile of rocks and clouds are in the background,a topless person with a back pack is in front of a pile of rocks and clouds are in the background,entailment
a badger which is shrewd is digging the earth,the badger is burrowing a hole,entailment
a woman is frying some food,some food is being fried by a woman,entailment
a child is playing slip and slide in the grass,a child is splashing in a pool for children and other kids are playing in the background,neutral
a girl in white is dancing,the blond girl is dancing in front of the sound equipment,neutral
a black dog is playing with a brown dog on the sand,there is no brown dog and black dog playing in the sand,contradiction
a practicing jumper is tossing a persons snowboard into the air,the snowboarder is leaping over white snow,neutral
a man is crouching and holding a camera,a person is crouching and holding a camera,entailment
a seadoo is being ridden by a woman,a woman is riding a seadoo,entailment
small children are getting off a statue in a park,small children are climbing a statue in a park,neutral
an american footballer is wearing the red and white strip,a football player is wearing black armbands,neutral
some runners are competing in a race,runners are competing in a race,entailment
a dog in the backyard is carrying black fur in a basket in its mouth,a dog next to a tree which is probably a pine is biting a bucket,neutral
the boy is studying a calendar,a boy is studying a calendar,entailment
a man is escaping a rising swamp,a man is rising from a swamp,neutral
a man is picking up a tree,a man is dropping a tree,neutral
a young girl in a bikini is jumping on the beach,a young girl in swimming suite is jumping on the beach,entailment
a small boy is scolding a dog,a small boy is playing with a dog,neutral
