premise,hypothesis,label
There is no hamster singing.,A person is slicing some onions.,neutral
The men are talking.,Some old women are talking.,neutral
Two teams are playing soccer.,Different teams are resting on a field.,neutral
A woman is cutting a potato.,There is no woman slicing an onion.,neutral
Two balls are bouncing against some colorful kids.,Two kids are bouncing on colorful balls.,neutral
A large brown dog and a small grey dog are standing on a rocky surface.,The brown dog is sniffing the back of a small black dog.,neutral
A race car driver is standing up and is fiercely pointing his hand at the sky.,A race car driver is standing up and pointing his hand at the sky.,entailment
There is no man mixing.,A man is mixing.,contradiction
A guinea pig is devouring a carrot.,A guinea pig is eating a carrot.,entailment
"Two men, a woman, and two young boys are standing aimlessly in front of a large gathering of people outside a building.",A large crowd in warm clothing is posing for a camera.,neutral
A cat is playing a piano.,A cat is playing keyboards.,entailment
A man is eating.,A woman is dancing.,neutral
A woman with a ponytail is climbing a wall of rock.,"The climbing equipment to rescue a man is hanging from a white, vertical rock.",neutral
A man dressed in black and white is holding up the tennis racket and is waiting for the ball.,A tennis player in mid game is holding a racquet.,neutral
A person is standing on a mountain top.,One man is standing on the top of the rocks with clouds behind them.,neutral
Two children and an adult are standing next to a tree limb.,Two children are climbing a tree.,neutral
The children are playing in front of a large door.,A group of boys are quiet in front of a large door made of wood.,neutral
A happy family is posing by the fireplace.,A sad family is posing by the fireplace.,neutral
There is no person cutting some ginger.,A person is slicing an onion.,neutral
The man is running on the road.,A dog is running on the road.,neutral
Three people are walking across a rope and wood bridge over a river.,Three people are walking across a rope and steel bridge over a river.,neutral
Three men are lying on a hill and looking at the mountains and sky.,Three men are sitting on a hill and looking at the mountains and sky.,neutral
A waterfall is flowing into a shallow pool.,"The people are walking on the road beside a waterfall, which is beautiful.",neutral
A young lady in a bikini is lying on the beach.,A young lady in a bikini is standing on the beach.,neutral
A man is making a call on a cell phone.,A man is talking on the phone.,neutral
There is no man playing a harp.,A man is playing a harp.,contradiction
There is no woman dancing near a fire.,A woman is cutting a tomato.,neutral
A large green ball is hitting a potato.,A large green colored ball is hitting a potato.,entailment
Five adults are sitting on stone steps.,Five adults are sitting on steps made of stone.,entailment
There is no woman penciling on eyeshadow.,A woman is putting cosmetics on her eyelid.,neutral
A baby is splashing inside a blue paddling pool.,A toddler is making a splash inside a blue paddling pool.,entailment
A chef is preparing a meal.,There is no chef preparing a meal.,contradiction
A soccer player is being tackled by his opponent.,Some people playing rugby are tackling each other.,neutral
An old man is sitting in a field.,A man is sitting in a field.,entailment
A happy family is posing by the fireplace.,"A family, which looks happy, is posing by the fireplace.",entailment
Five people are running with three dogs in the green field beside the road.,Five people are standing with three dogs in the green field beside the road.,neutral
A young child is riding a bike on a rough dirt path.,The young boy is riding a dirt bike through the mud.,neutral
A guy is not riding a horse.,A man is riding a horse in the desert.,neutral
The shirtless man in striped shorts and sunglasses is standing near a man in a white shirt and sunglasses.,The muscular white man is dancing and the man behind him is wearing green beads.,neutral
A little dog is running on the sand.,No little dog is running on the sand.,contradiction
The woman is playing a guitar which is electric.,The woman is playing an electric guitar.,entailment
A man is opening a door.,There is no man opening a door.,contradiction
People are walking across a rope bridge over a rocky stream.,Three people are walking across a rope and wood bridge over a river.,neutral
A mountain is being climbed by two men.,The men are climbing a mountain.,entailment
The brown dog and the black dog are in the grass.,A little black dog is chasing a little brown dog.,neutral
An eggplant is being sliced by a woman.,A woman is slicing an eggplant.,entailment
A man is slicing onions.,A man is cutting onions.,entailment
The bunch of men are not playing rugby on a muddy field.,Some men are playing rugby.,neutral
A soccer player is sitting on the field and is drinking water.,A soccer player is sitting on the field and is drinking beer.,neutral
A man is playing the guitar.,A man is playing the instrument.,entailment
Two large dogs are frolicking in a grassy field.,Two large dogs are frolicking in a field.,entailment
A woman is placing two eggs into a pot of water.,A woman is putting two eggs into a pot of water.,entailment
There is no woman playing a guitar.,A man is playing a guitar.,neutral
One person is playing the guitar and singing.,A person is playing a guitar and singing.,entailment
One white dog and one black one are running side by side on the grass.,"A dog, which has a black coat, and a white dog are running on the grass.",entailment
A woman in a yellow dyed shirt is surfing on a pink surfboard.,A woman in a yellow shirt is surfing on a pink surfboard.,entailment
Two people are stopping on a motorcycle.,Two people are riding a bike.,entailment
A woman is walking the dog down the street.,The woman is walking the dog.,entailment
Racers are running down a track.,Some men are resting.,neutral
A man is riding a horse.,The person is riding the horse.,entailment
The lady is taking an egg out of a bowl.,The man is cracking eggs into a bowl.,neutral
Two toddlers are eating on a really small wagon full of corndogs.,"Two toddlers are eating corndogs in a wagon, which is really small.",neutral
A person is riding an old motorcycle.,A person is riding a motorcycle.,entailment
There is no man dressed in black wearing an elaborate black mask.,A man dressed in black is wearing an elaborate black mask.,contradiction
"A dog, which is black, and another one, which is white, are staring at each other in the street.",Two dogs of different breeds are looking at each other across a street.,neutral
Five kids are standing close together and none of the kids has a gun.,Five children are standing in front of a wooden hut.,neutral
The man is not dancing.,The man is dancing.,contradiction
The muscular man is dancing and the man behind him is wearing green beads.,The shirtless man in striped shorts and sunglasses is standing near a man in a white shirt and sunglasses.,neutral
A grey dog is bouncing a tennis ball on its head in a grass field.,A dog with a blue collar is playing with the ball outside.,neutral
The man is not putting chicken into the container.,A man is putting some food in a box.,neutral
A woman is playing an electric guitar.,A woman is playing a guitar which is electric.,entailment
A group of scouts are hiking through the grass.,Some people are walking.,entailment
A brown and white dog is running through the river.,A brown and white dog is not running through the river.,contradiction
A woman is wakeboarding on a lake.,The woman is waterskiing fearlessly.,neutral
A woman who is wearing a pink boa is riding a bicycle down a bridge built for pedestrians.,A woman who is wearing a pink scarf is riding a bike down a bridge built for pedestrians.,entailment
Two people are walking near the water.,Two people are standing in the ocean and watching the sunset.,neutral
Small children are getting off a statue in a park.,Two children are playing on a statue.,neutral
Two people are kissing near a crowd.,A lady is being kissed by a man.,neutral
Three men are sitting on a mountainside and looking at the view with a pair of binoculars.,Three hikers are sitting on a mountainside and looking at the view with a pair of binoculars.,entailment
A man is quickly chopping some mushrooms with a knife.,A person is quickly chopping mushrooms with a knife.,entailment
A race car driver is standing up and pointing his hand at the sky.,The person in the blue jacket is wearing a colorful helmet.,neutral
A woman is doing a skateboard trick on an outdoor park porch.,A man is doing a trick on a skateboard.,neutral
A dog is jumping for a Frisbee in the snow.,A black dog in the snow is leaping off the ground and catching a stick.,neutral
Nobody is cutting a capsicum into pieces.,The person is slicing a clove of garlic into pieces.,neutral
A group of people are dancing in a show.,A group of people are marching.,neutral
The woman is stirring eggs in a bowl.,The lady is stirring eggs in a bowl.,entailment
A woman is slicing a clove of garlic.,A woman is washing a big pepper.,neutral
A group of Asian girls are standing together.,Two girls are laughing and other girls are watching them.,neutral
A man is riding a motorcycle through the town.,A man is getting off the motorcycle.,neutral
The man is riding a horse by a creek.,A horse is being ridden by a man.,entailment
People are riding and paddling a raft.,Four people are floating on a raft.,neutral
Someone is beating an egg.,The woman isn't stirring eggs in a bowl.,neutral
The cat is looking out the window at the table on the perch.,The cat perched on the table is looking out the window.,neutral
The people are sitting on a bench in front of a restaurant.,The people are sitting in a restaurant in front of the beach.,neutral
The woman is not cooking something.,A woman is cooking eggs.,contradiction
A man is getting into an automobile.,A man is getting into a car.,entailment
"The woman is wearing a red jacket and holding a glass in front of the man in a t-shirt, which is white.",The woman is wearing a red jacket and holding a glass in front of the man in a white t-shirt.,entailment
A boy of young age is playing in the park with his mother.,A young boy is playing in the park with his mother.,entailment
Two people are looking at a gold statue.,Two young men are playing outside near a golden statue.,neutral
There is no man eating a bowl of cereal.,A man is eating a bowl of cereal.,contradiction
The man isn't doing a magic trick.,The man is doing a magic trick.,contradiction
A brown dog is running through the grass which is tall and green.,A brown dog is running through tall green grass.,entailment
A man dressed in black is wearing inline skates and performing a trick on a rail.,A skateboarder is jumping off a ramp.,neutral
A person is strongly whisking eggs in a bowl.,A person is removing eggs from a bowl.,neutral
A horse is being ridden by a girl.,A girl is riding a horse.,entailment
Two white dogs are quickly running together.,Two white dogs are running together.,entailment
A man is flooring a sitting guitar player.,A man is sitting on the floor and is playing a guitar.,neutral
A boy is climbing up a wall artificially built for climbing and is attached to a rope.,"A little boy, who looks fearful, is on a climbing wall.",neutral
A homeless man is holding up a sign and is begging for money.,The woman and the man are travelling by car.,neutral
The man is standing in a lake near a waterfall.,The man is standing in a body of water near a waterfall.,entailment
People wearing costumes are gathering in a forest and are looking in the same direction.,People wearing costumes are scattering in a forest and are looking in different directions.,neutral
One man in a big city is holding up a sign and begging for money.,A man in a big city is holding a sign and begging for money.,entailment
A white rally car is throwing mud into the air and is approaching a bend in the track.,A white racing vehicle is driving through a puddle.,entailment
A little girl is playing a grand piano on stage.,A little girl is playing the piano.,entailment
A big black dog is wearing a red collar and is in the leaves with a blue ball.,A little black dog is wearing a red collar and is in the leaves with a blue ball.,neutral
A man is wearing a purple shirt and black leather chaps and is posing for the camera.,A man is not wearing a purple shirt and black leather chaps and is posing for the camera.,contradiction
A tiger is sitting.,A tiger is walking around a cage.,neutral
A man is playing the guitar loudly.,A flute isn't being played by a man.,neutral
The dog with the black coat is walking along a tree trunk bridge over water.,A dog is crossing a river on a bridge made from a fallen tree.,neutral
A young boy is using sign language.,A young girl is using sign language.,neutral
The potato is being peeled by a woman.,The potato isn't being peeled by a woman.,contradiction
There is no man singing and playing the guitar.,The man is singing and playing the guitar.,contradiction
The man is doing a wheelie with a motorcycle on ground which is mostly barren.,A courageous performer is doing a wheelie with a motorcycle over a man in a blue jumpsuit.,neutral
The crowd is watching two cars designed for racing that are leaving the starting line.,People at a drag race are looking at the flames that are coming out of the cars.,neutral
A tiger is pacing around a cage.,A tiger is walking around a cage.,entailment
A man and a woman are driving down the street in a jeep.,A man and a woman are driving down the road in an open-air vehicle.,neutral
The muscular black man is dancing and the man behind him is wearing green beads.,The muscular man is dancing and the man behind him is wearing green beads.,entailment
A man in a purple hat is climbing a rocky wall with bare hands.,The young man is not rock climbing.,neutral
The people are standing at a parade.,A white bird is landing swiftly in the water.,neutral
A boy is playing guitar.,A little girl is playing a guitar.,neutral
The group of people is sitting on the ground outside a monument.,Some people are sitting on the ground outside a monument.,entailment
People are walking through a crowded street.,People are walking through a street which is crowded.,entailment
Three boys are rocking the walk along the river.,Three boys are walking on rocks along a river.,neutral
The little girl is swinging and the woman is standing behind her.,"The girl, who is little, is swinging and the woman is standing behind.",entailment
A malnourished looking dog is standing on its hind legs and preparing to jump.,The malnourished looking dog is standing on its hind legs and is preparing to jump.,entailment
The crowd is not watching two racing cars that are leaving the starting line.,The crowd is watching two racing cars that are leaving the starting line.,contradiction
A dog is walking away from the tail of an animal in the grass.,A dog is chasing the tail of an animal in the grass.,neutral
A young child is wearing green boots and playing in a puddle full of mud.,Some green boots in a puddle full of mud are targeted by a playful young child wearing a scarf.,neutral
A woman is wearing a blue helmet and is riding a bicycle in a parking lot.,The bicyclist is speeding on a city street.,neutral
No dog is in the sand that is blowing in the wind.,A dog is in the sand that is blowing in the wind.,contradiction
A person is unfolding a tortilla.,A person is folding a tortilla.,contradiction
A person is frying meat in a pan.,A person is frying food in a pan.,entailment
A father is pushing his daughter on a go-kart and another girl is watching.,A girl is pushing a go-kart and a daughter is watching her father.,neutral
Two dogs are playing on the beach.,There are no white dogs running and jumping along a beach.,neutral
Two men are taking a break from construction.,Two construction workers are sitting up on the side of a building.,neutral
A man in blue has a yellow ball in the mitt.,A man is jumping rope outside.,neutral
Two children are rolling in clean water.,Two children are rolling in muddy water.,neutral
The man is walking along a path through the wilderness.,The man is not walking along a path through the wilderness.,contradiction
There is no man cutting onions.,A woman is cutting an onion.,neutral
"A person is climbing a rock with a rope, which is pink.",One man is descending a cliff with a rope.,neutral
Four people are walking on a bridge over a river.,Four people are walking on a bridge over a body of water.,entailment
The brown dog and the red dog are frolicking on the beach.,A brown dog and a red dog are frolicking on the beach.,entailment
The man dressed in chaps made of leather and a purple shirt is standing in front of some onlookers.,The man dressed in leather chaps and a purple shirt is standing in front of someone lookers.,entailment
A man is playing flute.,A man is playing a game with a ball.,neutral
The woman is stirring meat in a bowl.,There is no lady mixing a meat mixture in a bowl.,contradiction
A couple is looking at a street guide.,A man and a woman are standing in front of an art gallery and are looking at a map.,entailment
A boy is running away from the fishing line.,A boy is hanging a fishing rod and running in front of a fish .,neutral
It is raining on a walking man.,A man is walking in the rain.,entailment
Someone is falling off a horse.,A horse is falling on someone.,neutral
One man is talking to a girl with an internet camera.,A boy in his teens isn't talking to a girl with a webcam.,neutral
A man is playing a harp.,A violin is being played by a man.,neutral
The men are in the suitcases that are being packed in the trunk of a car.,The men are putting suitcases into the trunk of a car.,neutral
Two large dogs are frolicking in a field.,Two dogs are running through high grass.,neutral
The man is hurling knives at a tree.,The man is throwing knives at a tree.,entailment
The tan dog is not watching a brown dog that is swimming in a pond.,A pet dog is standing on the bank and is looking at another brown dog in the pond.,neutral
Two dogs are looking at something that is splashing in the water.,Some dogs are playing in a river.,neutral
A man is repairing tiles with his hands.,A man is breaking wooden boards with his hand.,neutral
The man with brown hair is wearing sunglasses and is sitting at a table with cans of soda and other drinks.,A young man with brown hair and sunglasses is sitting in front of some cans of soda.,neutral
A woman with a ponytail is climbing down a wall of rock.,A woman with a ponytail is climbing a wall of rock.,entailment
A football player is running past an official carrying a football.,A football player is carrying an official past a rolling football.,neutral
A deer is jumping over a wall.,The deer is jumping over the fence.,neutral
A person is cutting a capsicum into pieces.,One person is slicing a clove of garlic into pieces.,neutral
A dog is running on concrete and is holding a blue ball.,A dog is running on concrete and is holding a ball.,entailment
A man is playing a flute.,There is no man playing a guitar.,neutral
The snowboarder is leaping fearlessly over white snow.,A person who is practicing snowboarding jumps into the air.,entailment
A hiker is on top of the mountain and is doing a joyful dance.,A hiker is on top of the mountain and is dancing.,entailment
A man on a horse is riding on a track and waving.,A man on a motorcycle is riding on a track and waving.,neutral
A man and a woman are standing still in the woods.,The man and woman are walking.,neutral
A girl is eating a cupcake.,A woman is not eating a cupcake.,neutral
A man with tattoos is lounging on a couch and holding a pencil.,A man is sitting on a chair and rubbing his eyes.,neutral
A woman is chopping broccoli.,The woman is not chopping garlic.,neutral
A black person in white is joyfully running with the dog on the grass.,One white dog and one black one are running side by side on the grass.,neutral
A lemur is hanging on a cord.,A man is buttering a piece of bread.,neutral
Two people are walking near the water.,Two people are wading through the water.,neutral
The man is not cutting a paper plate.,The man is cutting a paper plate.,contradiction
Someone is playing piano.,Someone is not playing piano.,contradiction
There is no surfer riding the wave.,A man is performing a trick on a surfboard in the water.,neutral
Two men are fighting in a cow pasture.,Two cows are fighting in a pasture by a man.,neutral
A child is experiencing a new world.,A boy under an umbrella is being let go by his father who is wearing a blue coat.,neutral
Not a lot of people are in an ice skating park.,An ice skating rink placed outdoors is full of people.,neutral
Two men are not taking a break from construction.,Two construction workers are sitting up on the side of a building.,neutral
Three men are jumping on a wall.,Three men are jumping off a wall.,contradiction
The south African plane is flying in a blue sky.,An airplane is flying through the air.,entailment
The large brown dog is running outdoors in the dirt.,A dog is running alongside a fence on a dirt track.,neutral
A potato is being sliced by a person.,A person is playing a piano.,neutral
A man is slicing a potato.,There is no man slicing a potato.,contradiction
The blond girl is dancing in front of the sound equipment.,There is no girl in white dancing.,neutral
A white dog on a leash is walking in the water.,The dog is on a leash and is walking out of the water.,neutral
A cupcake is being eaten by a girl.,A girl is eating a cupcake.,entailment
The black dog is walking along a tree trunk bridge over water.,A tree is falling over a bridge made over the river which a dog is crossing.,entailment
The person in the blue jacket is putting down a colorful helmet.,The person in the blue jacket is wearing a colorful helmet.,neutral
Some dogs are playing in a river.,Some dogs are playing in a stream.,entailment
A man dressed in black is wearing inline skates and performing a trick on a rail.,A skateboarder is making a jump off a ramp.,neutral
A man is climbing up a rope.,The man is climbing up a rope.,entailment
A boy on a hill covered in snow is wearing a red jacket and a black hat and is sliding on his knees.,A boy on a red and black slide is wearing a jacket and a hat and has knees which are covered in snow.,neutral
A man is mixing.,A man is arranging the garden.,neutral
There is no hamster singing.,A hamster is singing.,contradiction
A woman is slicing an onion.,A woman is slicing garlic.,neutral
A man is emptying a container made of plastic.,A frog is being held carelessly by a man.,neutral
Two young kids are eating corndogs.,Two young children are eating corndogs.,entailment
A man is singing to a girl.,A man is singing to a woman.,neutral
A man is recklessly riding a horse.,The elephant is being ridden by the woman.,neutral
The man is not playing the guitar.,The man is playing with a skull.,neutral
There is no woman chopping up an octopus.,The woman is cutting cooked octopus.,contradiction
The horse is being ridden by a man.,A man is riding the horse.,entailment
A person is tearing paper.,A man is cutting a paper.,neutral
A brown dog is looking closely at a brown and white dog.,A brown dog is staring attentively at a brown and white dog.,entailment
Someone is slicing a tomato.,Nobody is slicing a tomato.,contradiction
The girl is lounging.,A girl is exercising.,neutral
A woman is being massaged by a man.,A man is screwing a piece of wood to a wall.,neutral
A child is slowly waking up.,A child is waking up.,entailment
Someone is stroking the belly of an animal.,A woman is stroking a lemur.,entailment
A boy is saying a word.,A child is talking.,entailment
A man is wearing a clear plastic cap and a mask.,A man by a brick wall is wearing a mask around his mouth and a hair net.,neutral
There is no family posing by the mantel and the Christmas tree.,A family is posing by the mantel and the Christmas tree.,contradiction
There is no butter being added to the stand mixer.,Pieces of butter are being added to the stand mixer.,contradiction
A woman is not slicing a cucumber.,A woman is slicing a cucumber.,contradiction
A dog is sleeping on a beach covered by snow.,A dog is walking along a snowdrift.,neutral
A man is putting down the guitar.,A woman is playing a guitar.,neutral
A person is pouring oil for cooking into a pot.,A person is pouring cooking oil into a pot.,entailment
The boy isn't playing the piano happily.,A boy is happily playing the piano.,contradiction
Three people are driving ATVs.,ATVs are being driven by three people.,entailment
There is no man walking in the rain.,A man is walking in the rain.,contradiction
A boy is whacking a man with a sword.,A man is spanking a boy with a plastic sword.,neutral
A rope is being climbed by a man.,A man is slicing the carrot with a machine.,neutral
Three people are walking across a rope and steel bridge over a river.,People are walking across a rope bridge over a rocky stream.,entailment
The young girl in blue is jumping in the air.,A young girl in blue is jumping in the air.,entailment
A person who plays soccer is kicking a ball into the goal.,A soccer ball is rolling into a goal net.,neutral
A girl is playing the guitar.,The man is intensely playing the guitar.,neutral
A man in a red jacket and khaki pants is walking through an American state.,A person with a red hooded jacket and a black backpack is not walking near a rocky wall.,neutral
A young boy is playing in the park with his mother.,The boy in blue is running away from the woman in blue.,neutral
A man is playing a flute.,A man is playing the flute.,entailment
A man in a black jersey is standing in a gym.,A man is standing in a gym and is wearing a jersey.,entailment
A group of kids is staring at a colorful structure.,A group of kids is playing on a colorful structure.,neutral
A big brown dog and a small grey dog are standing on a rocky surface.,The brown dog is sniffing the back of a small black dog.,neutral
A man is spreading dough.,There is no woman slicing meat with a knife.,neutral
The person is brushing a cat.,A person is brushing a cat.,entailment
A person is peeling an onion.,There is no person peeling an onion.,contradiction
The hungry woman is eating.,A woman is mixing eggs.,neutral
The woman is taking up and holding a baby kangaroo.,The woman is picking up and holding a baby kangaroo.,entailment
A man is riding a mechanical bull.,A man is playing an instrument.,neutral
A woman in a yellow shirt is surfing on a pink surfboard.,There is no woman in a yellow shirt surfing on a pink surfboard.,contradiction
The man is doing floor exercises.,A man is lazing.,neutral
A cute panda is lying down.,A cute panda is not lying down.,contradiction
A young girl is standing on one leg.,A young girl is dancing.,neutral
A horse is being ridden by a person.,A woman is slicing potatoes.,neutral
A dog is catching a ball in mid air.,A brown and white dog is resting on the ground with a tennis ball in its mouth.,neutral
A brown dog is running after a black dog on a rocky shore.,Two dogs are playing on a beach.,neutral
A young girl is looking at a woman in costume.,People wearing costumes are gathering in a forest and are looking in the same direction.,neutral
A surfer in a black wetsuit is riding a foamy wave.,A surfer is surfing a big wave.,neutral
A white bird is landing swiftly in the water.,"A crane, which is large and white, is flying near the water.",neutral
Three boys are jumping in the leaves.,Three kids are jumping in the leaves.,entailment
A man is skiing down a hill and over a red obstacle.,A man is skiing down a hill and jumping a red obstacle.,entailment
There is no bicyclist jumping on a pyramid-shaped ramp.,A young man on a bmx bicycle is jumping off a masonry pyramid.,neutral
A boy wearing a striped shirt is running barefoot on the sandy hill.,A woman is wearing a blue helmet and is riding a bicycle in a parking lot.,neutral
The south African plane is flying in a blue sky.,An airplane is being stationed on the ground.,neutral
There is no rope being climbed by a man.,A rope is being climbed by a man.,contradiction
A boy is playing on a toy phone.,A boy is playing on a toy.,entailment
A dog has its head outside a red and green gift bag.,A dog has its head inside a red and green gift bag.,neutral
The man is abruptly knocked off of a horse.,The man is being knocked off of a horse.,entailment
A horse is being ridden by a woman.,A woman is riding a horse.,entailment
A man is playing the guitar.,The man is playing the guitar.,entailment
A man is praying.,There is no man dancing.,neutral
There is no man playing a guitar.,A man is singing and playing a guitar.,contradiction
The boy is not playing the piano.,The woman is pouring oil into the pan.,neutral
Children in swimming suits are not playing in the water.,Children in swimming suits are playing in the water.,contradiction
A man is doing pull-ups.,The man is doing exercises in a gym.,neutral
A woman is breaking two eggs in a bowl.,Some ingredients are being mixed in a bowl by a person.,neutral
The woman is not wearing a red jacket and is not holding a glass in front of the man in a white t-shirt.,A person is wearing a red jacket and holding a beer.,neutral
A surfer is riding the wave.,A man is falling off a surfboard in the water.,neutral
The bike rider is looking at an accident of another bike rider.,A person is looking at a motocross bike that is lying on its side and another is racing by.,neutral
A black sheep is standing near three white dogs.,A black sheep is standing close to three white dogs.,entailment
A man is sitting on the grass and drinking from a water bottle.,A woman is sitting on the grass and is drinking from a water bottle.,neutral
A woman is playing a flute.,The woman is not playing the flute.,contradiction
A man is dancing on the floor.,A man is dancing on the ceiling.,neutral
A young girl in a blue leotard is jumping in the air.,A young girl in blue is jumping in the air.,entailment
The person is setting fire to the cameras.,A person is repairing some cameras with a blow torch.,neutral
The man is chopping a tree trunk with an axe.,A man is chopping a log with an axe.,neutral
Four people are walking across thick snow and the sun is setting.,Some people are treading through the snow of the beautiful snowy landscape.,neutral
The dog is snapping at some droplets of water.,There is no dog excitedly playing with water in the grass.,neutral
The man is slicing bread.,A woman is slicing herbs.,neutral
Two dogs are looking at something that is splashing in the water.,Some dogs are not playing in a stream.,neutral
The girl in the blue coverall is painting.,There is no lady holding the paintbrush next to the artist's easel .,neutral
A woman is peeling a potato.,A woman is peeling food.,entailment
A woman is standing near three children.,There is no woman playing with two young boys at a park.,neutral
The tan dog is watching a brown dog that is swimming in a pond.,There is no pet dog standing on the bank and looking at another brown dog in the pond.,neutral
Two children are playing in the surf.,Two children are playing.,entailment
A man is on a rock high above some trees and is standing in a strange position.,A hiker is on top of the mountain and is doing a joyful dance.,neutral
Someone is banging the lens of a camera against a nail.,The man is hammering a nail with a camera.,entailment
Two construction workers are sitting up on the side of a building.,Two construction workers are sitting up on the top of a building.,neutral
There is no man cutting onions.,A man is cutting onions.,contradiction
A cyclist is biking in a snowy forest in the dark.,A cyclist is biking in a snowy forest at night.,entailment
A man is dancing.,A man is singing.,neutral
A group of children in uniforms is standing at a gate and there is no one kissing the mother.,A crowd of people is near the water.,neutral
The man is slicing a potato.,The person is carefully slicing a potato.,neutral
A young girl in a bikini is jumping on the beach.,A girl with a bikini is playing in the dunes.,neutral
The small boy is standing in the forest.,A small boy is standing in the forest.,entailment
The boy is speedily riding a tricycle.,The boy is riding a tricycle.,entailment
A snowboarder is jumping off the snow.,There is no snowboarder jumping off the snow.,contradiction
The meat is being dropped into a pan.,The meat is not being dropped into a pan.,contradiction
A woman is taking eggs out of a bowl.,A woman is placing skewers onto a rack.,neutral
Nobody is drilling a hole in a strip of wood with a power drill.,Someone is drilling a hole in a strip of wood with a power drill.,contradiction
Three women are sitting together near woven walls.,Three men are sitting together near woven walls.,neutral
"A dog, which is small, is playing tirelessly on the green grass.","A dog, which is small, is playing on the green grass.",entailment
Someone is holding a hedgehog.,Someone is holding a small animal.,entailment
A person is not making a bed.,A person is eating at a table.,neutral
A ball is being chased by a yellow dog.,A yellow dog is chasing a ball.,entailment
The woman is pouring oil into the pan.,The boy is playing the piano.,neutral
A black and white dog is playing with a broken volleyball.,A black and white dog is playing with a broken ball.,entailment
A woman is slicing garlic.,A woman is not slicing an onion.,neutral
A girl with Indian clothing and henna on her hand is going through paperwork.,The woman is wearing a colorful shirt and a lot of jewelry.,neutral
A person in a red jacket and khaki pants is walking through an American state.,A person with a red hooded jacket and a black backpack is walking near a rocky wall.,neutral
A woman is placing two eggs into a pot of water.,A woman is boiling eggs.,entailment
The man is chopping the trunk of a tree with an axe.,The man is chopping a tree trunk with an axe.,entailment
A horse is being ridden by a person.,A person is riding a horse.,entailment
A woman is playing with a brown dog in a garden.,A woman is petting a dog near a stone path.,neutral
A girl is applying makeup to her face.,A woman is putting on makeup.,neutral
A person is throwing a cat at the ceiling.,A cat is thrown at the ceiling by a person.,entailment
Someone is writing.,Someone is typing.,neutral
A child is playing slip and slide in the grass.,A child is splashing in a pool for children and other children are playing in the background.,neutral
Ingredients are being poured into a bowl by a woman.,A woman is pouring ingredients into a bowl.,entailment
One small child is greedily drinking water from the cup.,One small child is drinking water from the cup.,entailment
A white race car is driving through a puddle.,The white rally car is throwing mud into the air and is approaching a bend in the track.,neutral
The girl in the red shirt is blowing a bubble.,The young girl is blowing a bubble that is huge.,neutral
A brown and white dog is holding a baseball in its mouth.,A black and white dog is dropping a baseball from its mouth.,neutral
"A little girl is wearing a blue patterned swim suit, a black and yellow swim cap and has blue swimming goggles on the head.",A young girl is sitting in swimming gear.,neutral
A man and a woman are sitting comfortably on the bench.,Two persons of large size are sitting on a park bench and they have a bottle of soda between them.,neutral
A woman is showing a puppy to an infant.,A woman is crouching down next to a dog and is smiling at a little girl sitting on the sidewalk.,neutral
The woman is picking up a baby kangaroo.,The woman is not picking up a baby kangaroo.,contradiction
A man is pouring a plate of shredded cheese into a pot of sauce.,A man is pouring a pot of cheese sauce into a shredded plate.,neutral
Two cats are lying together.,Two cats are fighting each other.,neutral
A boy is talking to a leaf.,A young man is talking to a leaf.,entailment
A man is doing physical activity.,A baby is laughing.,neutral
The cop is not sitting on a police bike.,The cop is sitting on a police bike.,contradiction
A man with tattoos is holding a couch with a pencil.,A man is sitting on a chair and rubbing his eyes.,neutral
The man is feeding the snake with a mouse.,The man is feeding the snake with an animal.,entailment
The white dog wearing reindeer ears is close to a brown dog.,A white dog is wearing a Christmas reindeer headband and is playing with a brown dog in the grass.,neutral
The woman is chopping some bread and fried pork.,A woman is cooking a breaded pork chop.,neutral
An Asian woman is holding a fur scarf.,There is no Asian woman holding a fur scarf.,contradiction
Four boys are kneeling next to each other in front of a ball.,The young boys are not posing with a green soccer ball in a park.,neutral
A boy in his teens is talking to a girl with an internet camera.,A boy in his teens is talking to a girl with a webcam.,entailment
An onion is being cut by a man.,The onion is being cut by the man.,entailment
A woman is cutting butter.,A woman is slicing butter.,entailment
Some instruments are being played by a band.,"A young, topless woman is covered in paint.",neutral
The priest is walking down the aisle to marry a couple.,The bride and the groom are leaving after the wedding.,neutral
Two men with bikes are on the side of a snowy road.,Two men with cars are on the side of a snowy road.,neutral
A man and a child are kayaking through gentle waters.,A yellow kayak is being ridden by a man and a young boy.,neutral
A man and a woman are walking together through the woods.,A man and a woman are walking through a desert area.,neutral
A man is cutting a box.,The man is cutting the tape on the box.,neutral
Three women are sitting in a village.,Three women are running in a village.,neutral
A man is severing the toe of an empty leather boot with a sword.,A woman is severing the toe of an empty leather boot with a sword.,neutral
Something is being fried by a woman.,A woman is frying something.,entailment
A boy is speeding down a steep slide.,A boy is wearing all black and is sliding down a blow up yellow slide.,neutral
A girl is playing on a toy phone.,A boy is playing on a toy phone.,neutral
The woman is picking up the kangaroo.,A man is standing on the top of a roof and playing a violin.,neutral
Two dogs are looking at something that is splashing in the water.,Some dogs are playing in a stream.,neutral
A boy is sitting on the ground.,A toddler is sitting down.,neutral
A yellow dog is stopping on white snow on a sunny day.,A yellow dog is running on white snow on a sunny day.,contradiction
