premise,hypothesis,label
a man is punching a soccer ball,a man is mixing the content of a bowl,neutral
a furry brown dog is running through the grassy area,the furry brown dog is running through the grassy area,entailment
a woman is cutting a potato,an onion is being sliced by a woman,neutral
four middle eastern children three girls and one boy are climbing on the grotto with a pink interior,a group of kids is playing on a colorful structure,entailment
there is no man exercising,a man is exercising,contradiction
a small girl is riding in a toy car,a small girl is getting out of a toy car,contradiction
a man is standing in the water at the base of a waterfall,the man is swimming in a body of water near a waterfall,neutral
the lady is penciling on eyeshadow,the woman is penciling on eyeshadow,entailment
a woman is slicing an onion,a woman is cutting a potato,neutral
a man with no hat is sitting on the ground,a man with a backwards hat is sitting on the ground,neutral
a man is slicing a carrot with a knife,a man is putting away a carrot,neutral
a dirty tan dog is rolling in the water and looking right at the camera,a dog is rolling on the ground,neutral
the brown dogs are playfully fighting on the sandy beach,the brown dogs are not playfully fighting on the sandy beach,contradiction
a dog is catching a black frisbee,a dog is biting a black frisbee,neutral
a man with no hat is standing outside of a green jeep,a man is standing on a dirt hill next to a black jeep,neutral
a man is doing a skateboard trick on a park porch,a man is doing a trick on a skateboard,entailment
the man is singing heartily and playing the guitar,the man is singing and playing the guitar,entailment
there is no bicyclist jumping on a pyramidshaped ramp,a bicyclist is jumping on a pyramidshaped ramp,contradiction
a person in a pink jacket is running onto the field,four athletes are with a man in a crowded stadium,neutral
one boy in orange shorts is standing on a rock cliff over the water and the other boy in black shorts is jumping of it into the water,two males are standing on a cliff edge and one is jumping into the water,neutral
a biker with a blue jacket black pants and a white helmet is driving on dirt and people are watching,the motocross rider is wearing blue and black pants,neutral
the boys are standing in front of the burning car,some young men are standing still and a car is exploding behind them,neutral
there is no dog rolling from side to side,a dog is rolling from side to side,contradiction
the kids are chasing each other in the sand,the kids are not chasing each other in the sand,contradiction
a group of children is playing in the house and there is no man standing in the background,a group of kids is playing in a yard and an old man is standing in the background,neutral
two teammates are lifting a football player in a red and white uniform,football players in red and white are jumping and hugging each other,neutral
three boys are walking on rocks along a river,the men in brown shorts are not walking on the rocks beside a river,neutral
a man is climbing a rope,a man is coming down a rope,neutral
a snowboarder is grinding down a long concrete rail,a person is doing acrobatics on a snowboard,neutral
there is no woman cutting broccoli,a woman is cutting broccoli,contradiction
one woman is slowly peeling a potato,one woman is peeling a potato,entailment
a deer is jumping over a fence,a deer isnt jumping over the fence,contradiction
there is no panda bear eating some bamboo,a panda bear is eating some bamboo,contradiction
a man is parking a motorbike,a man is riding a motorbike,neutral
the man is eating,the person is eating,entailment
a woman is cutting a tomato,a woman is dancing near a fire,neutral
a man in a jersey which is black is standing in a gym,a man in a black jersey is standing in a gym,entailment
a child is experiencing a new world,a child is falling asleep,neutral
the black dog is walking along a tree trunk bridge over water,there is no dog crossing a river on a bridge made from a fallen tree,contradiction
there is no woman slicing an onion,a woman is slicing an onion,contradiction
a young man with brown hair and shades is sitting in front of some cans of soda,a young man with brown hair and sunglasses is sitting in front of some cans of soda,entailment
a man in a hat is walking through a store,the man in a cowboy hat is not walking through a market and is not putting a hand in his pocket,neutral
there is no cyclist performing a jump on a bicycle,a bicyclist is performing a trick over a heavily graphitized wall,neutral
a woman is walking in a city street,a man is wearing a long black jacket and a brown hat and is walking past a park with a lot of blooming trees,neutral
a person is unfolding a tortilla,a man is folding a tortilla,neutral
skewers are being placed onto a rack by a woman,a dog is jumping high into the air in the country,neutral
two dogs are playing by a tree,a dog is catching a stick in the air and another is watching,neutral
a panda bear is eating some bamboo,the panda is not eating bamboo,contradiction
the woman is waterskiing,a woman is watching the lake,neutral
the horse is being ridden by a man,a man is driving a motorbike,neutral
a boy is playing on a toy phone,the man is aiming a gun,neutral
the boy is not riding a bike on the top of a metal fence,a biker is riding along the top of a fence,neutral
someone is beating an egg,the lady is stirring eggs in a bowl,neutral
a brown dog is running across the yard with a toy in its mouth,there is no brown dog running across the yard with a toy in its mouth,contradiction
four people are floating on a raft,nobody is floating on a raft,contradiction
a man is playing a flute,a flute is being played by a man,entailment
a woman is pouring eggs into a pan,a man is petting two dogs,neutral
a tiger is walking around aimlessly,a tiger is pacing around a cage,neutral
a dog is biting a can,a dog is opening a jar of food,neutral
a lot of people are in an ice skating park,an ice skater is outdoors performing on a rink full of people,neutral
a man is playing the guitar,a person is listening to a trumpet playing,neutral
a group of people is holding drinks and pointing at the camera,drinks are being held by people pointing at the camera,entailment
a snowboarder is jumping through the air,a person wearing grey pants is airborne on a snowboard,neutral
a black dog with a red collar is amusedly putting its face in the water,a black dog is standing in shallow water,neutral
the boy is riding a bike on the top of a metal fence,the riders are fencing in a boys metal bike,neutral
a man is standing on the top of the rocks with clouds behind them,a person is sitting on a mountain top,neutral
a distant person with a blue backpack is hiking in rocky area,the person is hiking,entailment
a man is shooting with a gun,a man is rowing a canoe,neutral
the mans jumper is in the empty pool,a lone biker is jumping in the air,neutral
a man with a hard hat is dancing,the man with a hard hat is dancing,entailment
the girl has red hair and eyebrows several piercings in a ear and a drawing on the back,the girl has red hair and eyebrows several piercings in a ear and a tattoo on the back,entailment
someone is boiling okra in a pot,okra is being cooked in a pan,neutral
a woman is speaking loudly on her cell phone and is keeping a purse and a yellow bag on the near ledge,a woman is speaking on her cell phone and is keeping a purse and a yellow bag on the near ledge,entailment
the loud man is not allowed to play the guitar,a flute is being played by a man,neutral
a man is chopping an onion,a woman is slicing an onion,neutral
the patient is helping the doctor,two teams are playing soccer,neutral
there is no person setting fire to the cameras,a person is burning some cameras with a blow torch,contradiction
a woman is skillfully playing a flute,a woman is playing a flute,entailment
a man is cutting a tomato,a woman is cutting a tomato,neutral
a man is doing a skateboard trick on an outdoor park porch,a person is doing a trick on a skateboard,entailment
a dog is sitting on the ground,a girl is tapping her fingernails,neutral
an onion is being sliced by a woman,a woman is slicing an onion,entailment
a guitar is being played by a man,a girl is playing a guitar,neutral
a brown dog is running after a black dog on a rocky shore,a brown dog is running after a dark dog on a rocky shore,entailment
a man is standing in the middle of a gym and is wearing a jersey,a man in a jersey which is black is standing in a gym,neutral
a baby elephant is eating a small tree,there is no little girl peddling a scooter,neutral
a man is in a parking lot and is playing tennis against a large wall,a man is in a parking lot and is playing tennis against a friend,neutral
there is no girl with black and orange patches on the cheeks,a girl is standing in a group and is wearing a black shirt and pink beads,neutral
a lion is pacing tiredly in a pen,the lion is pacing tiredly in the pen,entailment
a dog in a colored coat is running across the yard,a dog and a black man are running through brown leaves,neutral
a woman is performing a trick on a ramp with a bicycle,a woman is jumping with a bicycle,neutral
a man is rowing a canoe,a man is rowing a boat,entailment
a cheetah is chasing its prey across a field,the cheetah is running quickly behind its prey,neutral
a small dog is chasing a large brown cow,the tail of an animal is being chasing by a dog in the grass,neutral
the man in brown colored shorts is walking on the rocks beside a river,three boys are walking on rocks along a river,neutral
the woman in a red costume is leaning against a wall made of bricks and playing an instrument,a woman in a red dress is playing an instrument,entailment
a man is chopping butter into a small container,a man is chopping butter into a container,entailment
three men are practicing karate in a field,three men are practicing karate outdoors,entailment
somebody is playing the guitar,someone is playing a piano,neutral
a puppy is repeatedly rolling from side to side on its back,an animal is rolling from side to side in a garden,neutral
some kittens are hungry,some kittens are eating,neutral
there is no man dancing,a man is dancing,contradiction
a dad is launching his daughter into a swimming pool,a father is launching the daughter in a swimming pool,entailment
there is no man standing near the water and holding fishing poles,two men are holding fishing poles,neutral
a football player in a purple jersey is running with the ball for a touchdown,a football player is running into an official carrying a football,neutral
a young girl in blue is jumping in the air,a young girl in a blue leotard is jumping on the ground,neutral
a man is playing the guitar,there is no man playing the guitar,contradiction
a man is going into the water,a man is rising from a swamp,neutral
a man is playing flute,there is no man playing flute,contradiction
a man is speaking on a podium,a podium is where a man is speaking,entailment
a woman is picking a can,there is no woman slicing a tomato,neutral
the white dog wearing reindeer ears is close to a brown dog,the white dog wearing reindeer ears is near a brown dog,entailment
a dog is being teased by a monkey at the zoo,a monkey is pulling a dogs tail,neutral
two people are talking,two men are playing guitar,neutral
