premise,hypothesis,label
the adult female in a red costume is leaning against a wall made of bricks and playing an instrument,the adult female in a red costume is leaning against a brick wall and playing an instrument,entailment
a adult male is standing on a soil hill next to a black landrover,a adult male in a hat is standing outside of a green vehicle,neutral
a cold bicyclist is celebrating,there is no cold bicyclist celebrating,contradiction
several child are sitting down and have their knees raised,several child are lying down and are raising their knees,neutral
a black and orange bird is standing in the grass,a black and orange bird is not standing in the grass,contradiction
a famous vocaliser is dancing on the ceiling,a mortal is dancing on the ceiling,entailment
the men are fighting with their fists in a ring,two men are fist fighting in a ring,entailment
a adult male is playing a transverse flute,a adult male is playing a guitar,neutral
a adult male with tattoos is lounging on a sofa and holding a pencil,there is no adult male sitting on a chair and rubbing his eyes,neutral
the black and white domestic dog is running inside,the black and white domestic dog is running in a green pace,contradiction
little boys are playing in a water fountain in front of gobs of people,child are playing in a fountain that is spraying water from the earth,neutral
a adult female is boiling shrimps,there is no adult female combing her hair,neutral
a young kid is splashing in the water,there is no young kid splashing in the water,contradiction
there is no adult male peeling an onion,a adult male is peeling an onion,contradiction
the infant is being put into a scrap can by a adult female,a mortal is putting meat into a frypan,neutral
one adult male is turning on the microwave,there is no adult male is pushing the buttons of a microwave,contradiction
the small kid is wading through the water and is being guided by another mortal,a young kid is watering a works with splashes,neutral
the girl is using an optic pencil on her lid,the girl is using a pencil for the eyes on her lid,entailment
a black climber is rocking a domestic dog,the black domestic dog is climbing on a stone,neutral
a girl dressed in purple and blue is walking beside her motorcycle at dark,a adult female in a top which is purple is walking a bike between two rock columns,neutral
a adult male is wearing a hard hat and dancing,a adult male with a hard hat is dancing,entailment
a group of people is near the ocean,a crowd of people is near the water,entailment
a adult male in a shirt dyed purple is looking at a adult male in a black shirt who is doing a funny human face,there is no adult male in a pose being watched by another adult male,neutral
a adult female and a domestic dog are peacefully sitting on a tree tree stump,a adult female and a domestic dog are sitting on a tree tree stump,entailment
a guy is mowing the lawn,there is no guy mowing the lawn,contradiction
a big green ball is missing a tater,a big green ball is knocking a tater,neutral
four people are walking along a metropolis pavement and the one in the green hat is talking on a cell telephone,a group of people is not walking down the street and a mortal in a green hat is on the telephone,neutral
a girl in blue jumper is holding a multi-color plaything and is sitting on the shoulders of a adult male with grey hair,a young oriental girl is standing above people and is playing with a aeonium haworthii,neutral
a adult male with a white hat and brown shirt is behind a adult female in red and is looking to the right,a adult male with a white hat and brown shirt is behind a adult female in red and is looking to the left,neutral
the male child is sitting near the blue ocean,the male child is wading through the blue ocean,contradiction
an old topless adult female is covered in paint,a young topless adult female is covered in paint,neutral
a adult male is punching a association football ball,a adult male is mixing the content of a bowl,neutral
a furry brown domestic dog is running through the grassy country,the furry brown domestic dog is running through the grassy country,entailment
a adult female is cutting a tater,an onion is being sliced by a adult female,neutral
four eye eastern child three girls and one male child are climbing on the grot with a pink inside,a group of child is playing on a colorful construction,entailment
there is no adult male exercising,a adult male is exercising,contradiction
a small girl is riding in a plaything car,a small girl is getting out of a plaything car,contradiction
a adult male is standing in the water at the base of operations of a falls,the adult male is swimming in a organic structure of water near a falls,neutral
the lady is penciling on eyeshadow,the adult female is penciling on eyeshadow,entailment
a adult female is slicing an onion,a adult female is cutting a tater,neutral
a adult male with no hat is sitting on the earth,a adult male with a backwards hat is sitting on the earth,neutral
a adult male is slicing a carrot with a knife,a adult male is putting away a carrot,neutral
a dirty tan domestic dog is rolling in the water and looking right at the photographic camera,a domestic dog is rolling on the earth,neutral
the brown dogs are playfully fighting on the sandy beach,the brown dogs are not playfully fighting on the sandy beach,contradiction
a domestic dog is catching a black frisbee,a domestic dog is biting a black frisbee,neutral
a adult male with no hat is standing outside of a green landrover,a adult male is standing on a soil hill next to a black landrover,neutral
a adult male is doing a skateboard fast one on a parkland porch,a adult male is doing a fast one on a skateboard,entailment
the adult male is singing heartily and playing the guitar,the adult male is singing and playing the guitar,entailment
there is no cyclist jumping on a pyramidshaped incline,a cyclist is jumping on a pyramidshaped incline,contradiction
a mortal in a pink jacket is running onto the field,four athletes are with a adult male in a crowded bowl,neutral
one male child in orange shorts is standing on a stone drop over the water and the other male child in black shorts is jumping of it into the water,two males are standing on a drop border and one is jumping into the water,neutral
a biker with a blue jacket black drawers and a white helmet is driving on soil and people are watching,the motocross rider is wearing blue and black drawers,neutral
the boys are standing in front of the burning car,some young men are standing still and a car is exploding behind them,neutral
there is no domestic dog rolling from side to side,a domestic dog is rolling from side to side,contradiction
the child are chasing each other in the sand,the child are not chasing each other in the sand,contradiction
a group of child is playing in the house and there is no adult male standing in the background,a group of child is playing in a pace and an old adult male is standing in the background,neutral
two teammates are lifting a football game participant in a red and white uniform,football game players in red and white are jumping and hugging each other,neutral
three boys are walking on rocks along a river,the men in brown shorts are not walking on the rocks beside a river,neutral
a adult male is climbing a rope,a adult male is coming down a rope,neutral
a snowboarder is grinding down a long concrete rail,a mortal is doing tumbling on a snowboard,neutral
there is no adult female cutting brassica oleracea italica,a adult female is cutting brassica oleracea italica,contradiction
one adult female is slowly peeling a tater,one adult female is peeling a tater,entailment
a cervid is jumping over a fence,a cervid isnt jumping over the fence,contradiction
there is no panda bear bear eating some bamboo,a panda bear bear is eating some bamboo,contradiction
a adult male is parking a minibike,a adult male is riding a minibike,neutral
the adult male is eating,the mortal is eating,entailment
a adult female is cutting a tomato,a adult female is dancing near a fire,neutral
a adult male in a jersey which is black is standing in a gymnasium,a adult male in a black jersey is standing in a gymnasium,entailment
a kid is experiencing a new cosmos,a kid is falling asleep,neutral
the black domestic dog is walking along a tree bole span over water,there is no domestic dog crossing a river on a span made from a fallen tree,contradiction
there is no adult female slicing an onion,a adult female is slicing an onion,contradiction
a young adult male with brown hair and sunglasses is sitting in front of some cans of sal soda,a young adult male with brown hair and shades is sitting in front of some cans of sal soda,entailment
a adult male in a hat is walking through a shop,the adult male in a cowman hat is not walking through a marketplace and is not putting a hand in his pocket,neutral
there is no bicyclist performing a leap on a bike,a cyclist is performing a fast one over a heavily graphitized wall,neutral
a adult female is walking in a metropolis street,a adult male is wearing a long black jacket and a brown hat and is walking past a parkland with a lot of blooming trees,neutral
a mortal is unfolding a tortilla,a adult male is folding a tortilla,neutral
skewers are being placed onto a rack by a adult female,a domestic dog is jumping high into the air in the state,neutral
two dogs are playing by a tree,a domestic dog is catching a stick in the air and another is watching,neutral
a panda bear bear is eating some bamboo,the panda bear is not eating bamboo,contradiction
the adult female is waterskiing,a adult female is watching the lake,neutral
the horse is being ridden by a adult male,a adult male is driving a minibike,neutral
a male child is playing on a plaything telephone,the adult male is aiming a gun,neutral
the male child is not riding a motorcycle on the top of a metallic element fence,a biker is riding along the top of a fence,neutral
someone is beating an egg,the lady is stirring eggs in a bowl,neutral
a brown domestic dog is running across the pace with a plaything in its mouth,there is no brown domestic dog running across the pace with a plaything in its mouth,contradiction
four people are floating on a raft,nobody is floating on a raft,contradiction
a adult male is playing a transverse flute,a transverse flute is being played by a adult male,entailment
a adult female is pouring eggs into a cooking pan,a adult male is petting two dogs,neutral
a tiger is walking around aimlessly,a tiger is pacing around a coop,neutral
a domestic dog is biting a can,a domestic dog is opening a jar of nutrient,neutral
a lot of people are in an water ice skating parkland,an water ice skater is outdoors performing on a skating rink full of people,neutral
a adult male is playing the guitar,a mortal is listening to a trump playing,neutral
a group of people is holding drinks and pointing at the photographic camera,drinks are being held by people pointing at the photographic camera,entailment
a snowboarder is jumping through the air,a mortal wearing grey drawers is airborne on a snowboard,neutral
a black domestic dog with a red neckband is amusedly putting its human face in the water,a black domestic dog is standing in shallow water,neutral
the male child is riding a motorcycle on the top of a metallic element fence,the riders are fencing in a boys metallic element motorcycle,neutral
a adult male is standing on the top of the rocks with clouds behind them,a mortal is sitting on a mount top,neutral
a distant mortal with a blue back pack is hiking in rocky country,the mortal is hiking,entailment
a adult male is shooting with a gun,a adult male is rowing a canoe,neutral
the mans jumper is in the empty pool,a lone biker is jumping in the air,neutral
a adult male with a hard hat is dancing,the adult male with a hard hat is dancing,entailment
the girl has red hair and eyebrows several piercings in a ear and a drawing on the back,the girl has red hair and eyebrows several piercings in a ear and a tattoo on the back,entailment
someone is boiling okra in a pot,okra is being cooked in a cooking pan,neutral
a adult female is speaking loudly on her cell telephone and is keeping a bag and a yellow bag on the near shelf,a adult female is speaking on her cell telephone and is keeping a bag and a yellow bag on the near shelf,entailment
the loud adult male is not allowed to play the guitar,a transverse flute is being played by a adult male,neutral
a adult male is chopping an onion,a adult female is slicing an onion,neutral
the patient is helping the doc,two teams are playing association football,neutral
there is no mortal setting fire to the cameras,a mortal is burning some cameras with a blow torch,contradiction
a adult female is skillfully playing a transverse flute,a adult female is playing a transverse flute,entailment
a adult male is cutting a tomato,a adult female is cutting a tomato,neutral
a adult male is doing a skateboard fast one on an outdoor parkland porch,a mortal is doing a fast one on a skateboard,entailment
a domestic dog is sitting on the earth,a girl is tapping her fingernails,neutral
an onion is being sliced by a adult female,a adult female is slicing an onion,entailment
a guitar is being played by a adult male,a girl is playing a guitar,neutral
a brown domestic dog is running after a black domestic dog on a rocky shore,a brown domestic dog is running after a dark domestic dog on a rocky shore,entailment
a adult male is standing in the eye of a gymnasium and is wearing a jersey,a adult male in a jersey which is black is standing in a gymnasium,neutral
a infant elephant is eating a small tree,there is no little girl peddling a sea scooter,neutral
a adult male is in a parking lot and is playing lawn tennis against a large wall,a adult male is in a parking lot and is playing lawn tennis against a friend,neutral
there is no girl with black and orange patches on the cheeks,a girl is standing in a group and is wearing a black shirt and pink string of beads,neutral
a panthera leo is pacing tiredly in a pen,the panthera leo is pacing tiredly in the pen,entailment
a domestic dog in a colored coat is running across the pace,a domestic dog and a black adult male are running through brown leaf,neutral
a adult female is performing a fast one on a incline with a bike,a adult female is jumping with a bike,neutral
a adult male is rowing a canoe,a adult male is rowing a boat,entailment
a chetah is chasing its target across a field,the chetah is running quickly behind its target,neutral
a small domestic dog is chasing a large brown moo-cow,the tail of an fauna is being chasing by a domestic dog in the grass,neutral
the adult male in brown colored shorts is walking on the rocks beside a river,three boys are walking on rocks along a river,neutral
the adult female in a red costume is leaning against a wall made of bricks and playing an instrument,a adult female in a red frock is playing an instrument,entailment
a adult male is chopping butter into a small container,a adult male is chopping butter into a container,entailment
three men are practicing karate in a field,three men are practicing karate outdoors,entailment
somebody is playing the guitar,someone is playing a pianoforte,neutral
a puppy is repeatedly rolling from side to side on its back,an fauna is rolling from side to side in a garden,neutral
some kittens are hungry,some kittens are eating,neutral
there is no adult male dancing,a adult male is dancing,contradiction
a dad is launching his girl into a swimming pool,a father is launching the girl in a swimming pool,entailment
there is no adult male standing near the water and holding fishing poles,two men are holding fishing poles,neutral
a football game participant in a purple jersey is running with the ball for a touchdown,a football game participant is running into an functionary carrying a football game,neutral
a young girl in blue is jumping in the air,a young girl in a blue unitard is jumping on the earth,neutral
a adult male is playing the guitar,there is no adult male playing the guitar,contradiction
a adult male is going into the water,a adult male is rising from a swampland,neutral
a adult male is playing transverse flute,there is no adult male playing transverse flute,contradiction
a adult male is speaking on a stump,a stump is where a adult male is speaking,entailment
a adult female is picking a can,there is no adult female slicing a tomato,neutral
the white domestic dog wearing caribou ears is close to a brown domestic dog,the white domestic dog wearing caribou ears is near a brown domestic dog,entailment
a domestic dog is being teased by a monkey at the zoo,a monkey is pulling a dogs tail,neutral
two people are talking,two men are playing guitar,neutral
