premise,hypothesis,label
the girl is carrying a mark and a group of people is following her,a adult female is cleaning a mans human face,neutral
a adult male is reading an e-mail,there is no adult male reading an e-mail,contradiction
a domestic dog which is large and gray is carrying a ball in its mouth and running across the grass,a large domestic dog is running on the grass with a lawn tennis ball in its mouth,entailment
a adult male is pouring oil into a cooking pan,a adult male is pouring oil into a frypan,entailment
a visible light brown domestic dog is running in the water,a tan domestic dog is splashing in the water on the bank of a river,neutral
the adult female is putting away a transverse flute,a adult female is playing transverse flute,neutral
a black domestic dog is sitting in the grass and keeping its mouth closed,a black domestic dog is running in the grass and its lingua is hanging out,contradiction
the adult male is sitting next to a birdcage,the adult male is standing next to a bird coop,neutral
a adult male is talking on the telephone,a adult male is not talking on the telephone,contradiction
the adult male is doing a wheelie on a mount motorcycle,a adult male is riding on a bike with one wheel only,neutral
a young girl in a bikini is jumping on the beach,a young girl in a bikini is sitting on the beach,neutral
the rhinoceros is grazing on the grass,a fauna is grazing in a field,entailment
five wooden stands are in front of each childs army hut,five child are standing in front of a wooden army hut,neutral
a adult male is singing into an old mike,a adult male is singing into a mike,entailment
three men are sitting on a versant and looking at the view with a brace of field glasses,three men are sitting on a hill and looking at the mountains and sky,neutral
three asian child are dancing and a adult male is looking,three asian child are dancing and there is no adult male looking,contradiction
a blonds girl is surfing,a blond girl is riding the waves,entailment
five child are standing close together and one child has a gun,five child are standing close together and none of the child has a gun,contradiction
the adult male is playing the guitar and has the guitar example open for donations,the adult male is putting away the guitar in the guitar example,contradiction
a adult male is squatting in brushwood and taking a picture,a adult male is crouching and holding a photographic camera,entailment
five adults are sitting on rock stairs,people are sitting near a wall,neutral
one male child in orange shorts is standing on a stone drop over the water and the other male child in black shorts is diving into the water,two males are standing on a drop border and one is jumping into the water,entailment
three people are walking across a rope and wood span over a river,people are not walking across a rope span over a rocky watercourse,neutral
the black and white domestic dog is running outdoors,the black and white domestic dog is sitting on a green pace,neutral
a adult male in a blue jump suit is courageously performing a wheelie on a bike,the adult male is doing a wheelie with a bike on earth which is mostly barren,neutral
a adult male a adult female and two girls are walking on the beach,a group of people is on a beach,entailment
a domestic dog is running through the snowfall,no domestic dog is running through the snowfall,contradiction
the true cat perched on the table isnt looking out the window,the true cat perched on the table is looking out the window,contradiction
the black domestic dog is walking along a tree bole span over water,the black domestic dog is not walking along a tree bole span over water,contradiction
a lady is standing near three child,a adult female is standing near three child,entailment
a girl is combing the hair of a little ponys tail,the girl who is little is combing her hair into a pony tail,neutral
the brown domestic dog is not playing outdoors,the brown domestic dog is playing outdoors,contradiction
a adult male is riding an electric bike,there is no adult male riding an electric bike,contradiction
ferrets are climbing down from a shelf,several ferrets are climbing out of the coop,neutral
a adult male is making a study,a adult male is drawing,entailment
a adult female is showing a small domestic dog to an baby,a adult female is crouching down next to a domestic dog and is smiling at a little girl sitting on the pavement,neutral
a falls is flowing calmly into a shallow pool,a falls is flowing into a shallow pool,entailment
a big green ball is knocking a tater,a large green ball is missing a tater,neutral
a adult male is wearing a straw hat and smoking a cigaret,the adult male in the straw hat is smoking a cigaret,entailment
two people are sitting on a parkland bench on a sunny solar day,two people are sitting on a parkland bench on a hot solar day,neutral
a father is in the swimming pool during his girl launch,the adult male is tossing a child into the swimming pool that is near the ocean,neutral
a adult male in a shirt dyed purple is walking away from a adult male in a black shirt who is serious,a adult male in a shirt dyed purple is looking at a adult male in a black shirt who is doing a funny human face,entailment
two girls are playing guitar,two men are talking,neutral
few people are eating at red tables in a eatery without lights,a large group of asian people is eating at a eatery,neutral
the black domestic dog is running through the grass,the black domestic dog is walking through the tall grass,contradiction
a brown domestic dog is running across the pace with a plaything in its mouth,a brown domestic dog is dropping a colored plaything from its mouth,neutral
a adult male is cutting an onion,an onion is being sliced by a adult female,neutral
the mortal is practicing the guitar,the guitar is being sold by a lady,neutral
a adult male is jumping into an empty pool,the mans jumper is in the empty pool,neutral
someone is cutting a tomato,the adult female is holding a whole tomato,neutral
a adult female dressed in elegant clothing is inside a crowd of people and is looking down,a pelt scarf is being held by an asian adult female,neutral
a adult male is shaking a container over a sink in the kitchen,there is no adult male shaking a container over a sink in the kitchen,contradiction
a young game is playing with a kid wearing a white coat,a young kid is wearing a white coat and playing a game,neutral
two people are riding a motorcycle,a practicing jumper is tossing a persons snowboard into the air,neutral
four child are doing backbends in the gymnasium,four girls are doing backbends and playing outdoors,neutral
the adult female is cutting a carrot,an onion is being sliced by a adult female,neutral
there is no young male child covered in grass jumping near a wooden fence,a young male child covered in grass is jumping near a wooden fence,contradiction
the adult female is not walking the domestic dog,the adult female is walking the domestic dog,contradiction
the girl is recklessly jumping onto a car,there is no girl jumping into the car,neutral
the girl in blue is chasing the base of operations smuggler with a number on the jersey,the girl in blue is chasing the participant with a number on the jersey,entailment
the little male child is wearing a yellow army tank top and is laughing,a little male child is wearing a yellow army tank top and is laughing,entailment
a white car and a yellow car are racing down the path,a white motorcycle and a yellow motorcycle are racing down the path,neutral
a shirtless adult male is escorting a horse that is pulling a coach along a paved route,a shirtless adult male is escorting a horse that is pulling a coach along a route,entailment
a adult male is reloading a scattergun,a adult male is firing a scattergun,neutral
two child are playing on a statue,there are no child playing on a statue,contradiction
a young adult male is pushing a motocross motorcycle up a soil hill,some old soil rockers are getting a soil motorcycle up a sandy hill,neutral
two child are rolling in dirty water,two boys are laying in the ocean close to the beach,neutral
the adult male with the dyed purple hat is operating a photographic camera that makes picture,a adult male with a photographic camera is studying the theme,neutral
the adult male on phase isnt singing into the mike,a adult male in a suit of clothes is standing at a mike and singing,neutral
a adult female is talking on a phone,two boys are talking on the telephone,neutral
a adult male and a adult female are hiking through a wooded country,a adult male and a adult female are walking together through the woods,entailment
a yellow domestic dog is chasing a ball,a domestic dog is turning on the grass and pursuing a flying ball,neutral
a adult male is mindlessly slicing the carrot with a machine,a adult male is slicing the carrot with a machine,entailment
a mortal is chopping a red onion,a mortal is chopping an onion,entailment
a girl in gold and purple is holding a rainbow afghan,a girl is carrying a lot of colorful scarf on the beach,neutral
two people are standing in the ocean and watching the sundown,two people are standing in the ocean and looking at the sundown,entailment
a adult male is cooking a serpent,there is no adult male cooking a serpent,contradiction
a black and white domestic dog is carrying a small stick on the green grass,a black and white domestic dog with a large arm is running in the field,neutral
a domestic dog is pushing a tot into a rainfall puddle,a domestic dog is pushing a tot into a puddle of rainfall,entailment
two men are fighting in a cows pen,two men are fighting in a pen for cows,entailment
the men are putting bag into the bole of a car,the men are not packing bag into the bole of a car,contradiction
there is no adult female playing an electric guitar,a adult female is playing an electric guitar,contradiction
a adult male is doing back flips on a trampoline,there are no child jumping on a trampoline,neutral
a horse is racing,there is no domestic dog racing on a path,neutral
a adult female is cutting an onion,a adult male is slicing onions,neutral
a adult male is hurriedly getting into a car in a garage,a adult male is getting into a car in a garage,entailment
a adult male and a adult female are jumping on the kerb,a adult male and a adult female are standing on the kerb,neutral
the true cat isnt licking milk from a disc,the true cat is hungrily drinking milk,neutral
a male child wearing a striped shirt is running shoeless on the sandy hill,a girl wearing a striped shirt is running shoeless on the sandy hill,neutral
the adult male is playing a game on a lawn,the rhinoceros is grazing on the grass,neutral
a adult male is playing guitar,there is no adult male playing a guitar,contradiction
there is no mortal riding a motorcycle,a motorcycle rider in a black and red uniform is standing on a soil motorcycle,neutral
two bmx rockers are jumping soil ramps in front of a organic structure of water,some rockers are not getting airborne on a path near water and a skyline,neutral
a adult female is boiling noodles in water,a adult male is boiling noodles in water,neutral
a female wearing pink mitt and a brown jacket is smiling in the snowfall,a young asian adult female with pink mitt is standing in the snowfall,neutral
a girl has black and orange patches on the cheeks,a girl has colored patches on the cheeks,entailment
a mortal is looking at a motorcycle designed for motocross that is lying on its side and another is racing by,a mortal is looking at a motocross motorcycle that is lying on its side and another is racing by,entailment
the black and white domestic dog is running and a mortal stands behind it,a little domestic dog is slowing down and the proprietor is quitting chasing it,neutral
a mortal is riding a jetski in the waves,a seadoo is being ridden by a adult female,neutral
a adult male is mixing vegetables in a pot,a mortal is stirring vegetables in a pot,entailment
a black and orange bird is standing in the grass,the black bird with a yellow beak is standing in the green grass,neutral
a brown domestic dog is attacking another fauna in front of the adult male in drawers,two dogs are wrestling and hugging,neutral
a adult female is slicing an onion,an onion is being sliced by a adult female,entailment
two pandas are lying together,two panda bear bears are lying together,entailment
an elderly adult female is sitting on a bench and is wearing a gray jacket and black drawers,an elderly adult male is sitting on a bench,neutral
the adult male is standing on a rocky mount and gray clouds are in the background,the adult male is standing on a mount which is rocky and gray clouds are in the background,entailment
a tiger is strolling around,a tiger rookie is making a sound,neutral
the true cat is licking milk from a disc,the true cat isnt licking milk from a disc,contradiction
a domestic dog which is black and a white one are staring at each other in the street,one white domestic dog is staring at the black street,neutral
there is no mortal playing a pianoforte,a mortal is playing a pianoforte,contradiction
there is no domestic dog licking a infant,a domestic dog is licking a infant,contradiction
a kid is smiling at the photographic camera and swimming submerged,an fauna is barking at a ball,neutral
three people are standing by a bench under some thenar trees,three people are sitting on a bench under some thenar trees,neutral
a few animals are playing in the water,nobody is playing ping niff,neutral
a adult male is slicing a tomato,there is no adult male slicing a tomato,contradiction
a schoolgirl with a black bag is on a crowded railroad train,an asian adult female in a crowd is carrying a black bag,neutral
there is no brown domestic dog jumping in the air,the brown domestic dog is jumping in the air,contradiction
two small boys dressed in tuxedos are sitting on a red carpeted floor,two small boys dressed in tuxedos are standing on a red carpeted floor,neutral
two poodles are in the snowfall and one is jumping high,a grey domestic dog is jumping toward a black and white domestic dog in the snowfall,neutral
a adult male is playing a transverse flute,the transverse flute is being played by a adult female,neutral
a adult male is sprinkling shredded cheese on a pizza pie,a adult male is putting some cheese on a pizza pie,entailment
two boys on a sofa are playing games on the video,two boys are playing a picture game,entailment
the kitty is eagerly drinking some milk from the bowl,one small kid is greedily drinking water from the cup,neutral
a group of people playing football game is running in the field,a group of football game players is running in the field,entailment
the adult female is pouring oil into a frypan,a chimpanzee is angrily kicking a mark,neutral
a tater is being sliced by the adult male,a adult male is slicing potatoes,entailment
a adult female is cutting meat,a adult female is not cutting meat,contradiction
a male child is jumping off the side of a water fountain made of rock in front of a building,a male child is jumping off the side of a rock water fountain in front of a building,entailment
there is no white domestic dog with beige floater running through a field,a tan domestic dog is running through the brushwood,neutral
a domestic dog is running on concrete and is holding a blue ball,the large domestic dog is walking outside and is carrying a colorful plaything in its mouth,neutral
a mortal is playing a pianoforte,there is no mortal slicing a tater,neutral
a domestic dog is running on the earth,a girl is tapping her fingernails,neutral
a skateboarder is making a leap off a incline,no skateboarder is making a leap off a incline,contradiction
a brown and white domestic dog is running through the river,an fauna is emerging from a lake,neutral
a adult female is cutting an onion,a adult female is slicing some meat,neutral
different teams are playing football game on a field,different football game players are teaming on a field,entailment
the water ice skating skating rink placed outdoors is full of people,a lot of people are in an water ice skating parkland,entailment
a colored plaything is being carried by a brown domestic dog in the grass,a brown domestic dog is running across the pace with a plaything in its mouth,neutral
the adult male is lifting barbells,weights are being lifted by the adult male,entailment
a adult male is cutting pieces of butter into a mixing bowl,there is no butter being added to the base social,neutral
there is no adult male shaking a container over a sink in the kitchen,a adult male is emptying a plastic container,neutral
a domestic dog is looking around,a domestic dog is looking at a piece of piece of furniture in a store,neutral
a adult male is laying a cover over a natural state horse that is falling on the path,a adult male is falling off a horse on a path and is laid in the natural state,neutral
a adult male is rapidly chopping some mushrooms with a knife,a adult male is quickly chopping some mushrooms with a knife,entailment
a lady is cutting up some meat precisely,a lady is cutting up some meat,entailment
a adult female is cleaning a runt,someone is cleansing an fauna,entailment
a adult male is screwing a piece of wood to a wall,there is no adult male massaging a adult female,neutral
a lensman is being surrounded by men,a adult male in a suit of clothes is being surrounded by photographers,neutral
a guy is mowing the lawn,grass is being mowed by a adult male,entailment
a adult female is gracefully dancing on a phase,a adult female is dancing and a adult male is playing the keyboard,neutral
a young adult female is getting a tattoo on her hand,a girl is getting a tattoo on her hand,entailment
a domestic dog is chasing another and is holding a stick in its mouth,two dogs are running and carrying an physical object in their mouths,entailment
a adult male is jumping rope in a field,a adult male is jumping rope outside,entailment
a group of people are dancing at a concert,a group of people are dancing in a show,entailment
a adult male is carefully climbing a rope,a adult male is climbing a rope,entailment
a domestic dog with a blue cover is running through the grass,a domestic dog with a gun muzzle and a blue jacket is resting in the pace,neutral
a mortal is standing in a vast field of glacial water ice,there is no mortal standing in a vast field of glacial water ice,contradiction
there is no adult male spitting,a adult male is speaking,neutral
two dogs are playing on the beach,two people are driving a landrover and a lady is sitting on the top of it,neutral
two men are talking,two men are playing guitar,neutral
a little girl is looking at a adult female in costume,people are looking at some costumes gathered in the locality of the wood,neutral
a association football ball is not rolling into a end net,a association football ball is rolling into a end net,contradiction
five adults are sitting on rock stairs,people is standing against a wall,neutral
a kid is watching someone playing outdoors and is spouting water over the residue of his family,a kid is playing with a water spout outdoors and the residue of his family is watching,neutral
a adult male is cutting a fish,a fish is being sliced by a adult male,entailment
a adult female is cutting bean curd,a adult female is chopping onions,neutral
a big domestic dog is running on the earth,a domestic dog is running on the earth,entailment
a male child is checking a calendar,a male child is looking at a calendar,entailment
three men are dancing,some women are dancing,neutral
a adult male is speaking on a stump,there is no adult male speaking on a phase,neutral
the adult male is not doing exercises,two men are fighting,neutral
a white domestic dog is standing on a grassy hillside,a domestic dog is standing on the side of a mount,neutral
a domestic dog which is furry and black is in a back pace and is carrying a handbasket in its mouth,there is no domestic dog which is furry and black in a back pace carrying a handbasket in its mouth,contradiction
two child and an grownup are standing next to a tree limb,two child are hanging on a large arm,neutral
the rider is biking in the rainfall and wearing a red jacket,a bicyclist is biking in a snowy wood at dark,neutral
the child are not wearing suits and water is splashing around,child in swimming suits are playing in the water,neutral
a adult male is singing and playing a guitar,a adult male is playing a guitar,entailment
a domestic dog is chasing a ball,there is no domestic dog chasing a ball,contradiction
four athletes are with a adult male in a crowded bowl,four athletes are with a adult female in a crowded bowl,neutral
two men are fighting,a duet of boys are playing a picture game,neutral
several women are wearing pink bunny girl ears and are pointing to the right,several women are taking off pink bunny girl ears and are pointing to the left,neutral
a nude lady is walking in front of a crowd in organic structure paint,a young topless adult female is covered in paint,neutral
a domestic dog in a colored coat is running swiftly across the pace,a domestic dog in a colored coat is running across the pace,entailment
a adult female is looking curiously at a adult male,a adult male and a adult female are outside and are wearing visible light colored shirts,neutral
a little girl is smiling and running out of the house,a girl in a white frock is running,neutral
a dead bird is near a black adult male sitting on a tree,the black bird is sitting in a leafless tree,neutral
some people are singing,a few people are singing,entailment
the pianoforte is being played by a adult male,a adult female is playing the fiddle,neutral
someone is scratching the venter of an fauna,someone is stroking the venter of an fauna,entailment
there is no male child walking across a span,a adult male is walking slowly across a rope span,neutral
a brown and black domestic dog is running through the leaf,a domestic dog and a black adult male are running through brown leaf,neutral
a male child is running through the sand,a male child wearing a striped shirt is running shoeless on the sandy hill,neutral
a adult male is dancing,a male is dancing,entailment
a race driver in full cogwheel is wearing a helmet with patron logos and is riding a red athletics bike,the snowboarder is jumping off a snowfall covered hill,neutral
three men are practicing karate outdoors,three boys in karate costumes are fighting,neutral
a bunch of four brown dogs are playing in a field of brown grass,four dogs are not playing in a grassy country,contradiction
there is no tan shinny kid looking at the photographic camera,a tan shinny kid is looking at the photographic camera,contradiction
two small child are playing with a plaything car in the street,a domestic dog is running through a field and is chasing a plaything,neutral
a yellow domestic dog is running on white snowfall on a very sunny solar day,a tan domestic dog is running through the snowfall,neutral
four people are walking on a span over a river,several people are walking in line across a span,neutral
three young men are running jumping and kicking near a vending machine,three men are jumping on a wall,neutral
some cheerleaders are taking a interruption,a female cheerleader is sitting on the genu of a adult male,neutral
a adult female is dancing,a adult male is puking,neutral
a mortal with a red hooded jacket and a black back pack is walking near a rocky wall,a mortal with a red hooded jacket and a black back pack is not walking near a rocky wall,contradiction
several women are taking off pink bunny girl ears and are pointing to the left,women are wearing bunny girl ears and race numbers and are pointing at something in the distance,neutral
a adult male is packing a fiddle,a adult male is playing a harp,neutral
a male child is saying a word,there is no infant talking,neutral
several swimmers are dashing into the water,several swimmers are jumping into the water,neutral
a girl is playing a guitar,a male child is playing a guitar,neutral
a male child next to some buckets of rags is holding an physical object,a male child next to some buckets of rags is not holding an physical object,contradiction
the adult male is standing on a rocky mount and gray clouds are in the background,a fully dressed mortal is behind a mound of rocks and a clear sky is in the background,neutral
a large gray ball is hitting a running domestic dog which is carrying some grass in its mouth,a large domestic dog is running on the grass with a lawn tennis ball in its mouth,neutral
a true cat is playing with a watermelon vine,one true cat is playing with a watermelon vine,entailment
a kid in orange is playing outdoors with a abronia elliptica,a child in orange is playing outside with a abronia elliptica,entailment
a domestic dog is swimming after a lawn tennis ball,a true cat is swimming after a lawn tennis ball,neutral
there is no adult male reading the e-mail,a adult male is reading the e-mail,contradiction
the lady is adding cheese to the sauce,the adult female is removing cheese from the sauce,contradiction
a large white crane is flying near the water,a white bird is swiftly taking off from the water,neutral
a adult female in a white frock and a adult female in a blue frock are standing on a phase,two teenage girls are wearing fancy dresses at an event,neutral
a airplane is landing,an animated plane is taking off,neutral
the show for the small kid is being set on an exciting swing at the parkland,a small kid is showing exhilaration on a swing set at the parkland,neutral
a young female is dancing,a young girl is dancing,entailment
a snowboarding adult male is jumping through the air,a mortal wearing grey drawers is airborne on a snowboard,neutral
the bride and the bridegroom are leaving after the matrimony,a married duet is walking down the aisle,neutral
a adult female is firing a rifle,a adult female is firing a arm,entailment
a adult male is removing a carrot from a machine,a adult male is slicing the carrot with a machine,neutral
the adult male is not eating a banana tree by a tree,the adult male is eating a banana tree by a tree,contradiction
there is no adult male playing a fiddle,the infant is laughing and crawling,neutral
the young girl with a pink shirt is peacefully lying on the grass,a girl is naked and is standing on the grass,neutral
a kid is experiencing a new cosmos,a male child under an umbrella is being held by his father who is wearing a coat dyed in blue,neutral
a adult male is outside and is throwing blades at a close mark,the adult male is removing knife from a tree,neutral
a top fiddle participant is standing on the roof over a adult male,a adult male is standing on a roof top and playing a fiddle,neutral
a young kid dressed for cold weather is standing outside,the smiling male child in wintertime dress is waving his mittened hands outside the building in the snowfall,neutral
a family is not purchasing something at a vending machine,a family is purchasing something at the vending machine,contradiction
two cats are fighting each other,the cats are playing with each other,neutral
a white domestic dog is approaching a golden domestic dog on pebbly beach,two dogs are playing on a rocky beach,neutral
a adult female is stone climbing pausing and calculating the path,a adult male is stone climbing and a metropolis and a embayment are in the background,neutral
a young girl is sitting in a swimwear,a young girl is sitting in swimming cogwheel,entailment
boys are dancing in front of some people,a funny crowd of people is doing a skit of two boxing men,neutral
a male child in a striped shirt is jumping behind a water fountain,a male child in a striped shirt is jumping in front of a water fountain,neutral
there is no mortal cutting an onion,a mortal is cutting an onion,contradiction
a adult male in a hat is pacing through a shop,the adult male in a cowman hat is walking through a marketplace and is putting a hand in his pocket,neutral
a adult female is wearing a beret and is riding the bike on a diversion trail,an old adult male with a grey whiskers is riding a motorcycle,neutral
four people are performing music outdoors,a white adult male is staging a hat and a playing guitar,neutral
there are no people flipping the tires of a tractor,two people in a race are flipping the tires of a tractor,contradiction
there is no adult male riding a mechanical bull,the adult male is riding a mechanical bull,contradiction
a black domestic dog is running across a rocky landscape,a black domestic dog is moving along rocky terrain,entailment
a adult female is riding a horse,there is no adult female riding a horse,contradiction
the young girl is playing on the border of a fountain and an older adult female is watching her,a young girl is playing on the border of a fountain and an older adult female is watching her,entailment
a purple crowd of people is eating on various red lit eatery tables,various people are eating at red tables in a crowded eatery with purple lights,neutral
a adult male on a bike is riding on one wheel,a mortal is performing tumbling on a bike,entailment
a fearful little male child is on a climbing wall,a fearful little male child is on the earth,neutral
one adult male is sitting on the chair,the girl who is little is combing her hair into a pony tail,neutral
a adult female is putting some sticky gook in a bowl,the adult female is putting pasta into a dish,neutral
a adult male is recklessly riding a horse,there is no adult male recklessly riding a horse,contradiction
a hosiery is being held by a male child next to a adult male and another male child is watching,a male child is holding a hosiery next to a adult male and another male child is watching,entailment
two white dogs are playing with a brown domestic dog and a ball,two white dogs and one brown domestic dog are chasing a plaything,entailment
a blonde lady is looking at a tower,there is no blonde lady looking at a tower,contradiction
the brown domestic dog is not sniffing the back of a small black domestic dog,a large brown domestic dog and a small grey domestic dog are standing on a rocky surface,neutral
the adult male surrounded by men with a photographic camera is wearing a gray suit of clothes and eyeglasses,a adult male in a suit of clothes is being surrounded by photographers,entailment
a adult male is singing and standing on the pavement,a adult male is fishing in the river,neutral
a adult male and a adult female are eating,a adult male and a adult female are not eating,contradiction
someone is strumming the guitar,someone is playing the guitar,entailment
the lady is eating piece of meat,the lady is slicing up the meat,neutral
a minibike rider is jumping over a mortal on a sandy path,a mortal is riding a minibike in the event related to motocross,neutral
a surfboarder is riding a big moving ridge across dark green water,the surfboarder is riding a big moving ridge,entailment
the adult male is doing a wheelie with a bike on earth which is mostly barren,there is no kid holding a pip-squeak gun,neutral
two dogs are playing by a tree,a domestic dog is leaping high in the air and another is watching,neutral
a mortal is not tearing paper,a mortal is tearing paper,contradiction
the practicing mortal doesnt like the guitar,the guitar is being played by a lady,neutral
someone is cutting some paper with pair of scissors,the piece of paper is being cut,entailment
a adult female is petting a domestic dog near a rock way,a adult female is playing with a brown true cat on a garden way,neutral
the girl is spraying the plants with water,the girl is watering the plants,entailment
a adult male is massaging a adult female,there is no adult male screwing a piece of wood to a wall,neutral
a adult female is looking curiously at a adult male,a adult male is being curiously looked at by a adult female,entailment
the adult female is not putting make-up on the adult male,a adult female is painting a mans human face,neutral
a guitar is being played by a girl,a girl is playing a guitar,entailment
the adult male is granting an interview,a mans white car is being driven away,neutral
a male child is practicing the keyboard,a male child is sitting in a room and playing a pianoforte by lamp visible light,neutral
two child are playing in a swimming pool with a green colored crocodile float,an inflatable crocodile is being pushed by two child in a pool,neutral
a panda bear bear is eating some bamboo,some bamboo is being eaten by a panda bear bear,entailment
a plump faced male child is wearing shades,a plump faced male child is wearing dark eyeglasses,entailment
a large brown domestic dog and a small grey domestic dog are standing on a rocky surface,there is no large brown domestic dog and small grey domestic dog standing on a rocky surface,contradiction
a male child who looks young and is wearing a red swimwear is jumping into a blue kiddies pool,a male child wearing red shorts is jumping into a paddling pool,neutral
a adult male is sitting near a flower bed and is overlooking a tunnel,a adult female is sitting near a flower bed and is overlooking a tunnel,neutral
the muscular black adult male is dancing and the adult male behind him is wearing green string of beads,the shirtless adult male in striped shorts and shades is not standing near a adult male in a white shirt and shades,neutral
a adult male and a adult female are standing in front of an fine art gallery and are looking at a sign,a duet is looking at a map,neutral
drinking milk helps a cats hungriness,the true cat is licking milk from a disc,neutral
a plaything railroad train is striking a plaything car,a plaything railroad train is hitting a plaything car,entailment
the girl is lounging,a adult male is exercising,neutral
a girl is jumping off a stone and another is standing on it,a young girl in a coat made for wintertime is jumping off a bowlder into the sand at a beach,neutral
the adult male is cutting the tape on the box,a adult male is cutting the tape on the box,entailment
a girl is hanging by gymnastic ropes,people are dangling from straps and kicking at each other,neutral
a lawn tennis participant with a green headband is hitting the ball,a lawn tennis participant with a green headband is missing the ball,contradiction
a adult female is driving a car and is talking to the adult male who is seated beside her,the adult female and the adult male are travelling by car,entailment
a monkey is brushing the domestic dog,the monkey is brushing the domestic dog,entailment
the water ice field hockey goaltender is wearing a yellow jersey and is defending the end,there is no field hockey participant in a yellow jersey guarding the end,contradiction
a adult female is cutting a fish,a adult female is chopping allium sativum,neutral
a adult female on a bowlder is lying on a cover and reading a book,a adult female on a stone is lying on a cover and reading a book,entailment
the participant is dunking the basketball game into the net and a crowd is in background,a adult male with a jersey is dunking the ball at a basketball game game,neutral
a harp is being played with a hat by a adult male,a adult male in a hat is playing a harp,neutral
a adult female is receiving volleyballs,a adult female is serving volleyballs over a net,neutral
the adult female is cutting cooked octopus,a adult female is cutting an octopus,entailment
a lemur is hanging on a cord,a adult female is buttering a piece of breadstuff,neutral
some ingredients are being mixed in a bowl by a mortal,a adult female is bowling two eggs to a interruption terpsichorean,neutral
the adult male is dipping into a swampland,a adult male is coming out of the water,neutral
a domestic dog is chasing another and is holding a stick in its mouth,a domestic dog is chasing another and is holding a piece of wood in its mouth,entailment
some bean curd is being sliced by one adult female,bean curd is being sliced by a adult female,entailment
a adult female is chopping up allium sativum,the adult female is dicing allium sativum,entailment
there is no mortal in motorcycle cogwheel standing steadily in front of the mountains,a group of people is equipped with protective cogwheel,neutral
a male child next to some buckets of rags is holding an physical object,a young black kid is waiting on the border of a organic structure of water near some buckets,neutral
a adult male is picking a can,a adult female is slicing a tomato,neutral
a male child is whacking a adult male with a sword,a male child is spanking a adult female with a plastic sword,neutral
a group of boys is playing association football on the sea-coast,a group of boys is playing association football on the beach,entailment
a adult male is singing and playing a guitar,a male child is skillfully playing a pianoforte,neutral
a adult male is playing a guitar under a windows,a adult male is playing a pianoforte,neutral
the machine is not shaving a pencil,the machine is shaving the end of a pencil,contradiction
a adult male is riding a horse,the mortal is not riding the horse,neutral
a horse with no rider is falling over a hurdle,a horse and its rider are leaping over a barrier,neutral
a domestic dog is chasing a ball on the grass,a ball is being chased by a domestic dog on the grass,entailment
a adult male is recklessly riding a horse,a mortal is recklessly riding a horse,entailment
a talk about an grownup and a male child is given in the amphitheatre,an grownup is in the amphitheatre and is talking to a male child,neutral
the adult male is removing sliced cucumbers from water,the adult male is dropping sliced cucumbers into water,neutral
a girl is applying make-up to her human face,there is no adult female putting on make-up,contradiction
a adult male and a adult female are walking,it is raining on a walking adult male,neutral
a young girl is jumping rope on a pavement near a parking garage,a girl is skipping rope on a pavement,entailment
a shirtless adult male is posing with a girl who is hiking in a parkland,a adult male without a shirt is posing with the arms spread near a adult female,entailment
the black and white domestic dog is running in a green pace,a black and white domestic dog is running outdoors,entailment
a mortal with a red hooded jacket and a black back pack is walking near a rocky wall,a adult male in a red jacket and khaki drawers is walking through an american province,neutral
the adult male is singing heartily and playing the guitar,a cyclist is holding a motorcycle over his head in a group of people,neutral
a adult male in a purple hat is climbing a rocky wall with bare hands,a rocky wall is climbed by a adult male in a purple hat with bare hands,entailment
a motorcycle is being ridden by a mortal,a motorcycle rider in a black and red uniform is standing on a soil motorcycle,neutral
a domestic dog is not running towards a ball,a domestic dog is running through a field and is chasing a ball,contradiction
a adult male is picking up a tree,a tree is being picked up by a adult male,entailment
there is no domestic dog chasing a ball in the grass,a domestic dog is chasing a ball in the grass,contradiction
a lone biker is jumping in the air,a adult male is jumping into a full pool,neutral
there is no adult male on a stone high above some trees standing in a strange place,a adult male is on a stone high above some trees and is standing in a strange place,contradiction
the boys are standing in front of the car which is burning,four young men are standing still and a car is exploding behind them,neutral
the adult female is dancing,the lady is dancing,entailment
a child is smiling at the photographic camera and swimming submerged,a kid is smiling at the photographic camera and swimming submerged,entailment
a male child in a white tshirt is splashing in shallow water,there is no male child in a white tshirt splashing in shallow water,contradiction
a young male child is jumping into a still lake,the young male child in the blue shirt is not jumping into the water,neutral
the adult male is drawing,there is no adult male drawing,contradiction
a tiger is walking around,a tiger is not walking around,contradiction
the black domestic dog is sprinting through the grass,the black domestic dog is running through the grass,entailment
the airplane is landing,a airplane is landing,entailment
one adult male is doing a bike fast one in midair,the bicyclist isnt performing a fast one in the air,neutral
a association football participant is being tackled by his opposite,rugger players are tackling each other,neutral
different teams are playing football game on a field,different teams are resting on a field,neutral
a adult male is outside close to a mark for leaf blade throwing,a adult male is outside and is throwing blades at a close mark,neutral
a kitty is drinking fresh milk,there is no milk being drunk by a true cat,contradiction
a white domestic dog with beige floater is running through a field,a domestic dog which is tan is running through the brushwood,neutral
a adult female is placing two eggs into a pot of water,a adult female is drying eggs,neutral
two girls are playing inside a jumper house,a kid in visible light colored clothing is standing with his arms extended outward,neutral
the adults and child are being grouped near an outdoor seating agreement,the adults and child are being gathered near an outdoor seating agreement,entailment
